Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8421,0.000118,290066,0,8421,0,0.000000
1,0,0.000000,0,9607,0.000103,330848,0,9607,0,0.000000
2,0,0.000000,0,10124,0.000098,348675,0,10124,0,0.000000
3,0,0.000000,0,10221,0.000097,352034,0,10221,0,0.000000
4,0,0.000000,0,10127,0.000098,348868,0,10127,0,0.000000
5,0,0.000000,0,10326,0.000096,355742,0,10326,0,0.000000
6,0,0.000000,0,10326,0.000096,355675,0,10326,0,0.000000
7,0,0.000000,0,10667,0.000093,367447,0,10667,0,0.000000
8,0,0.000000,0,10714,0.000093,368982,0,10714,0,0.000000
9,0,0.000000,0,10534,0.000094,362873,0,10534,0,0.000000
10,0,0.000000,0,10529,0.000094,362668,0,10529,0,0.000000
11,0,0.000000,0,10464,0.000095,360359,0,10464,0,0.000000
12,0,0.000000,0,10855,0.000091,373923,0,10855,0,0.000000
13,0,0.000000,0,10604,0.000094,365266,0,10604,0,0.000000
14,0,0.000000,0,10624,0.000093,365835,0,10624,0,0.000000
15,0,0.000000,0,10492,0.000095,361468,0,10492,0,0.000000
16,0,0.000000,0,10813,0.000092,372323,0,10813,0,0.000000
17,0,0.000000,0,10792,0.000092,371736,0,10792,0,0.000000
18,0,0.000000,0,10621,0.000093,365764,0,10621,0,0.000000
19,0,0.000000,0,10972,0.000090,377955,0,10972,0,0.000000
20,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.103,93.750
   0.103,94.062
   0.103,94.375
   0.111,94.688
   0.111,95.000
   0.111,95.312
   0.119,95.625
   0.511,95.938
   0.527,96.250
   0.535,96.562
   0.543,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.591,99.062
   0.591,99.141
   0.591,99.219
   0.599,99.258
   0.599,99.297
   0.599,99.336
   0.599,99.375
   0.607,99.414
   0.607,99.453
   0.607,99.492
   0.615,99.531
   0.615,99.570
   0.623,99.609
   0.623,99.629
   0.623,99.648
   0.631,99.668
   0.639,99.688
   0.647,99.707
   0.655,99.727
   0.687,99.746
   0.751,99.766
   0.863,99.785
   0.887,99.805
   0.895,99.814
   0.911,99.824
   0.919,99.834
   0.935,99.844
   0.959,99.854
   1.023,99.863
   1.047,99.873
   1.063,99.883
   1.079,99.893
   1.087,99.902
   1.095,99.907
   1.095,99.912
   1.103,99.917
   1.111,99.922
   1.111,99.927
   1.119,99.932
   1.119,99.937
   1.127,99.941
   1.135,99.946
   1.135,99.951
   1.135,99.954
   1.135,99.956
   1.143,99.958
   1.143,99.961
   1.143,99.963
   1.143,99.966
   1.151,99.968
   1.159,99.971
   1.159,99.973
   1.167,99.976
   1.167,99.977
   1.167,99.978
   1.175,99.979
   1.175,99.980
   1.183,99.982
   1.183,99.983
   1.199,99.984
   1.199,99.985
   1.231,99.987
   1.239,99.988
   1.239,99.988
   1.247,99.989
   1.247,99.990
   1.255,99.990
   1.343,99.991
   1.375,99.991
   1.383,99.992
   1.407,99.993
   1.439,99.993
   1.455,99.994
   1.455,99.994
   1.463,99.995
   1.495,99.995
   1.495,99.995
   1.519,99.995
   1.527,99.996
   1.527,99.996
   1.591,99.996
   1.671,99.997
   1.671,99.997
   1.671,99.997
   1.711,99.997
   1.711,99.997
   1.711,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,99.999
   2.799,100.000
   3.071,100.000
   3.071,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
