Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7387,0.000134,30596954,0,0.000000,0,0,0,0,0.000000
1,9496,0.000104,39332432,0,0.000000,0,0,0,0,0.000000
2,13105,0.000075,54280910,0,0.000000,0,0,0,0,0.000000
3,12583,0.000078,52118786,0,0.000000,0,0,0,0,0.000000
4,11895,0.000083,49269090,0,0.000000,0,0,0,0,0.000000
5,13145,0.000075,54446590,0,0.000000,0,0,0,0,0.000000
6,11746,0.000084,48651932,0,0.000000,0,0,0,0,0.000000
7,12069,0.000082,49989798,0,0.000000,0,0,0,0,0.000000
8,13003,0.000076,53858426,0,0.000000,0,0,0,0,0.000000
9,13058,0.000075,54086236,0,0.000000,0,0,0,0,0.000000
10,13033,0.000075,53982686,0,0.000000,0,0,0,0,0.000000
11,13479,0.000073,55830018,0,0.000000,0,0,0,0,0.000000
12,14654,0.000067,60696868,0,0.000000,0,0,0,0,0.000000
13,13194,0.000075,54649548,0,0.000000,0,0,0,0,0.000000
14,13428,0.000073,55618776,0,0.000000,0,0,0,0,0.000000
15,14647,0.000067,60667874,0,0.000000,0,0,0,0,0.000000
16,14699,0.000067,60883258,0,0.000000,0,0,0,0,0.000000
17,13751,0.000072,56956642,0,0.000000,0,0,0,0,0.000000
18,12999,0.000076,53841858,0,0.000000,0,0,0,0,0.000000
19,12878,0.000076,53340676,0,0.000000,0,0,0,0,0.000000
20,12936,0.000076,53580912,0,0.000000,0,0,0,0,0.000000
21,1,0.000047,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.519,96.562
   0.543,96.875
   0.543,97.031
   0.551,97.188
   0.551,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.623,99.629
   0.623,99.648
   0.631,99.668
   0.639,99.688
   0.663,99.707
   0.759,99.727
   0.895,99.746
   0.919,99.766
   0.951,99.785
   1.063,99.805
   1.079,99.814
   1.103,99.824
   1.111,99.834
   1.111,99.844
   1.119,99.854
   1.127,99.863
   1.127,99.873
   1.135,99.883
   1.135,99.893
   1.143,99.902
   1.143,99.907
   1.143,99.912
   1.151,99.917
   1.151,99.922
   1.159,99.927
   1.159,99.932
   1.167,99.937
   1.167,99.941
   1.167,99.946
   1.175,99.951
   1.175,99.954
   1.183,99.956
   1.183,99.958
   1.183,99.961
   1.191,99.963
   1.199,99.966
   1.199,99.968
   1.207,99.971
   1.215,99.973
   1.215,99.976
   1.223,99.977
   1.223,99.978
   1.239,99.979
   1.239,99.980
   1.247,99.982
   1.247,99.983
   1.255,99.984
   1.263,99.985
   1.271,99.987
   1.271,99.988
   1.279,99.988
   1.279,99.989
   1.287,99.990
   1.287,99.990
   1.295,99.991
   1.303,99.991
   1.311,99.992
   1.311,99.993
   1.319,99.993
   1.327,99.994
   1.343,99.994
   1.367,99.995
   1.383,99.995
   1.383,99.995
   1.399,99.995
   1.407,99.996
   1.463,99.996
   1.487,99.996
   1.503,99.997
   1.503,99.997
   1.583,99.997
   1.583,99.997
   1.631,99.997
   1.631,99.998
   1.631,99.998
   1.639,99.998
   1.639,99.998
   1.751,99.998
   1.751,99.998
   1.751,99.998
   2.015,99.999
   2.015,99.999
   2.015,99.999
   2.015,99.999
   2.015,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.767,99.999
   2.767,99.999
   2.767,99.999
   2.767,99.999
   2.767,99.999
   2.767,99.999
   2.767,100.000
   2.767,100.000
   2.767,100.000
   2.767,100.000
   2.991,100.000
   2.991,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
