Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3311,0.000300,13714162,0,0.000000,0,0,0,0,0.000000
1,3113,0.000319,12894046,0,0.000000,0,0,0,0,0.000000
2,3220,0.000308,13337240,0,0.000000,0,0,0,0,0.000000
3,2924,0.000340,12111208,0,0.000000,0,0,0,0,0.000000
4,2953,0.000337,12231326,0,0.000000,0,0,0,0,0.000000
5,3153,0.000315,13059726,0,0.000000,0,0,0,0,0.000000
6,3754,0.000265,15549068,0,0.000000,0,0,0,0,0.000000
7,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
8,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
9,4125,0.000241,17085750,0,0.000000,0,0,0,0,0.000000
10,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
11,4036,0.000246,16717112,0,0.000000,0,0,0,0,0.000000
12,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
13,3786,0.000262,15681612,0,0.000000,0,0,0,0,0.000000
14,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
15,3831,0.000259,15868002,0,0.000000,0,0,0,0,0.000000
16,3771,0.000264,15619482,0,0.000000,0,0,0,0,0.000000
17,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
18,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
19,4022,0.000247,16659124,0,0.000000,0,0,0,0,0.000000
20,3700,0.000268,15325400,0,0.000000,0,0,0,0,0.000000
21,1,0.001322,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.207,83.750
   0.287,85.000
   0.767,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.567,99.258
   1.575,99.297
   1.575,99.336
   1.583,99.375
   1.591,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.623,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.671,99.805
   1.679,99.814
   1.679,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.711,99.902
   1.719,99.907
   1.719,99.912
   1.719,99.917
   1.727,99.922
   1.727,99.927
   1.735,99.932
   1.735,99.937
   1.751,99.941
   1.751,99.946
   1.767,99.951
   1.767,99.954
   1.767,99.956
   1.775,99.958
   1.775,99.961
   1.783,99.963
   1.791,99.966
   1.791,99.968
   1.799,99.971
   1.815,99.973
   1.831,99.976
   1.839,99.977
   1.839,99.978
   1.847,99.979
   1.855,99.980
   1.855,99.982
   1.863,99.983
   1.871,99.984
   1.879,99.985
   1.895,99.987
   1.927,99.988
   1.935,99.988
   1.935,99.989
   2.039,99.990
   2.039,99.990
   2.039,99.991
   2.039,99.991
   2.039,99.992
   2.095,99.993
   2.095,99.993
   2.143,99.994
   2.143,99.994
   2.143,99.995
   2.143,99.995
   2.143,99.995
   2.143,99.995
   2.143,99.996
   2.143,99.996
   2.303,99.996
   2.303,99.997
   2.303,99.997
   2.303,99.997
   2.303,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.999
   2.351,99.999
   2.383,99.999
   2.383,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
