Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3019,0.000329,12504698,0,0.000000,0,0,0,0,0.000000
1,3114,0.000319,12898188,0,0.000000,0,0,0,0,0.000000
2,3206,0.000310,13279252,0,0.000000,0,0,0,0,0.000000
3,2913,0.000340,12065646,0,0.000000,0,0,0,0,0.000000
4,2879,0.000345,11924818,0,0.000000,0,0,0,0,0.000000
5,3022,0.000328,12517124,0,0.000000,0,0,0,0,0.000000
6,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
7,3769,0.000264,15611198,0,0.000000,0,0,0,0,0.000000
8,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
9,3593,0.000277,14882206,0,0.000000,0,0,0,0,0.000000
10,3600,0.000276,14911200,0,0.000000,0,0,0,0,0.000000
11,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
12,3726,0.000267,15433092,0,0.000000,0,0,0,0,0.000000
13,3711,0.000268,15370962,0,0.000000,0,0,0,0,0.000000
14,3813,0.000260,15793446,0,0.000000,0,0,0,0,0.000000
15,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
16,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
17,3925,0.000253,16257350,0,0.000000,0,0,0,0,0.000000
18,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
19,3976,0.000250,16468592,0,0.000000,0,0,0,0,0.000000
20,3710,0.000268,15366820,0,0.000000,0,0,0,0,0.000000
21,1,0.001304,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.223,83.750
   0.335,85.000
   0.855,86.250
   1.191,87.500
   1.215,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.375,95.938
   1.383,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.495,98.438
   1.503,98.516
   1.503,98.594
   1.511,98.672
   1.519,98.750
   1.527,98.828
   1.535,98.906
   1.543,98.984
   1.551,99.062
   1.559,99.141
   1.575,99.219
   1.575,99.258
   1.583,99.297
   1.583,99.336
   1.591,99.375
   1.599,99.414
   1.599,99.453
   1.607,99.492
   1.615,99.531
   1.623,99.570
   1.631,99.609
   1.631,99.629
   1.639,99.648
   1.639,99.668
   1.647,99.688
   1.655,99.707
   1.655,99.727
   1.663,99.746
   1.671,99.766
   1.671,99.785
   1.679,99.805
   1.687,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.703,99.854
   1.711,99.863
   1.711,99.873
   1.719,99.883
   1.727,99.893
   1.743,99.902
   1.751,99.907
   1.751,99.912
   1.751,99.917
   1.759,99.922
   1.759,99.927
   1.767,99.932
   1.767,99.937
   1.775,99.941
   1.783,99.946
   1.791,99.951
   1.799,99.954
   1.799,99.956
   1.807,99.958
   1.807,99.961
   1.815,99.963
   1.823,99.966
   1.831,99.968
   1.831,99.971
   1.839,99.973
   1.847,99.976
   1.855,99.977
   1.871,99.978
   1.911,99.979
   1.911,99.980
   1.911,99.982
   1.911,99.983
   1.999,99.984
   1.999,99.985
   2.047,99.987
   2.063,99.988
   2.079,99.988
   2.079,99.989
   2.095,99.990
   2.095,99.990
   2.127,99.991
   2.127,99.991
   2.127,99.992
   2.127,99.993
   2.127,99.993
   2.143,99.994
   2.143,99.994
   2.143,99.995
   2.175,99.995
   2.175,99.995
   2.175,99.995
   2.175,99.996
   2.223,99.996
   2.223,99.996
   2.223,99.997
   2.223,99.997
   2.223,99.997
   2.223,99.997
   2.239,99.997
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.999
   2.239,99.999
   2.351,99.999
   2.351,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
