Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3355,0.000296,13893055,0,0.000000,0,0,0,0,0.000000
1,3157,0.000314,13073137,0,0.000000,0,0,0,0,0.000000
2,3203,0.000310,13263623,0,0.000000,0,0,0,0,0.000000
3,2956,0.000336,12240796,0,0.000000,0,0,0,0,0.000000
4,2879,0.000345,11921939,0,0.000000,0,0,0,0,0.000000
5,3057,0.000325,12659037,0,0.000000,0,0,0,0,0.000000
6,3778,0.000263,15644698,0,0.000000,0,0,0,0,0.000000
7,3764,0.000264,15586724,0,0.000000,0,0,0,0,0.000000
8,3788,0.000262,15686108,0,0.000000,0,0,0,0,0.000000
9,3633,0.000274,15044253,0,0.000000,0,0,0,0,0.000000
10,3746,0.000265,15512186,0,0.000000,0,0,0,0,0.000000
11,3899,0.000255,16145759,0,0.000000,0,0,0,0,0.000000
12,3751,0.000265,15532891,0,0.000000,0,0,0,0,0.000000
13,3684,0.000270,15255444,0,0.000000,0,0,0,0,0.000000
14,3910,0.000254,16191310,0,0.000000,0,0,0,0,0.000000
15,3912,0.000254,16199592,0,0.000000,0,0,0,0,0.000000
16,3829,0.000259,15855889,0,0.000000,0,0,0,0,0.000000
17,3870,0.000257,16025670,0,0.000000,0,0,0,0,0.000000
18,3851,0.000258,15946991,0,0.000000,0,0,0,0,0.000000
19,3975,0.000250,16460475,0,0.000000,0,0,0,0,0.000000
20,3717,0.000268,15392097,0,0.000000,0,0,0,0,0.000000
21,1,0.001290,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.207,83.750
   0.311,85.000
   0.831,86.250
   1.183,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.519,98.750
   1.527,98.828
   1.535,98.906
   1.543,98.984
   1.551,99.062
   1.559,99.141
   1.567,99.219
   1.567,99.258
   1.575,99.297
   1.583,99.336
   1.583,99.375
   1.591,99.414
   1.599,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.719,99.912
   1.727,99.917
   1.727,99.922
   1.735,99.927
   1.743,99.932
   1.751,99.937
   1.759,99.941
   1.767,99.946
   1.775,99.951
   1.775,99.954
   1.783,99.956
   1.783,99.958
   1.799,99.961
   1.807,99.963
   1.831,99.966
   1.831,99.968
   1.847,99.971
   1.847,99.973
   1.855,99.976
   1.855,99.977
   1.855,99.978
   1.871,99.979
   1.895,99.980
   1.903,99.982
   1.911,99.983
   1.911,99.984
   1.927,99.985
   2.063,99.987
   2.063,99.988
   2.143,99.988
   2.143,99.989
   2.223,99.990
   2.223,99.990
   2.271,99.991
   2.271,99.991
   2.271,99.992
   2.319,99.993
   2.319,99.993
   2.447,99.994
   2.447,99.994
   2.447,99.995
   2.831,99.995
   2.831,99.995
   2.831,99.995
   2.831,99.996
   2.831,99.996
   3.391,99.996
   3.391,99.997
   3.391,99.997
   3.391,99.997
   3.391,99.997
   3.759,99.997
   3.759,99.998
   3.759,99.998
   3.759,99.998
   3.759,99.998
   3.759,99.998
   3.759,99.998
   3.759,99.998
   3.759,99.999
   3.759,99.999
   3.935,99.999
   3.935,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
