Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3364,0.000296,115858,0,3364,0,0.000000
1,0,0.000000,0,2901,0.000343,99889,0,2901,0,0.000000
2,0,0.000000,0,2470,0.000404,85079,0,2470,0,0.000000
3,0,0.000000,0,2339,0.000426,80571,0,2339,0,0.000000
4,0,0.000000,0,2538,0.000393,87502,0,2538,0,0.000000
5,0,0.000000,0,2805,0.000355,96622,0,2805,0,0.000000
6,0,0.000000,0,2911,0.000342,100264,0,2911,0,0.000000
7,0,0.000000,0,2909,0.000342,100223,0,2909,0,0.000000
8,0,0.000000,0,2900,0.000344,99845,0,2900,0,0.000000
9,0,0.000000,0,3029,0.000329,104306,0,3029,0,0.000000
10,0,0.000000,0,2959,0.000337,101929,0,2959,0,0.000000
11,0,0.000000,0,2948,0.000337,101519,0,2948,0,0.000000
12,0,0.000000,0,2893,0.000344,99658,0,2893,0,0.000000
13,0,0.000000,0,3082,0.000323,106104,0,3082,0,0.000000
14,0,0.000000,0,3023,0.000330,104136,0,3023,0,0.000000
15,0,0.000000,0,2965,0.000336,102164,0,2965,0,0.000000
16,0,0.000000,0,2908,0.000342,100160,0,2908,0,0.000000
17,0,0.000000,0,2957,0.000337,101872,0,2957,0,0.000000
18,0,0.000000,0,3007,0.000332,103536,0,3007,0,0.000000
19,0,0.000000,0,3142,0.000317,108163,0,3142,0,0.000000
20,0,0.000000,0,1,0.000432,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.159,55.000
   0.159,57.500
   0.159,60.000
   0.167,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.215,75.000
   0.223,76.250
   0.239,77.500
   0.255,78.750
   0.271,80.000
   0.287,81.250
   0.495,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.303,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.351,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.375,95.312
   1.383,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.447,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.623,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.663,99.785
   1.671,99.805
   1.679,99.814
   1.679,99.824
   1.687,99.834
   1.687,99.844
   1.695,99.854
   1.711,99.863
   1.719,99.873
   1.719,99.883
   1.735,99.893
   1.743,99.902
   1.751,99.907
   1.751,99.912
   1.759,99.917
   1.767,99.922
   1.775,99.927
   1.775,99.932
   1.807,99.937
   1.815,99.941
   1.831,99.946
   1.879,99.951
   1.911,99.954
   1.911,99.956
   1.927,99.958
   1.935,99.961
   1.935,99.963
   1.991,99.966
   2.023,99.968
   2.079,99.971
   2.191,99.973
   2.207,99.976
   2.255,99.977
   2.319,99.978
   2.319,99.979
   2.351,99.980
   2.367,99.982
   2.367,99.983
   2.367,99.984
   2.415,99.985
   2.447,99.987
   2.447,99.988
   2.463,99.988
   2.463,99.989
   2.463,99.990
   2.527,99.990
   2.527,99.991
   2.623,99.991
   2.623,99.992
   2.623,99.993
   2.703,99.993
   2.703,99.994
   2.703,99.994
   2.703,99.995
   2.703,99.995
   2.911,99.995
   2.911,99.995
   2.911,99.996
   2.911,99.996
   2.911,99.996
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.615,99.998
   3.615,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
