Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3438,0.000290,118515,0,3438,0,0.000000
1,0,0.000000,0,2959,0.000336,101990,0,2959,0,0.000000
2,0,0.000000,0,2471,0.000404,85150,0,2471,0,0.000000
3,0,0.000000,0,2407,0.000414,82863,0,2407,0,0.000000
4,0,0.000000,0,2509,0.000397,86431,0,2509,0,0.000000
5,0,0.000000,0,2879,0.000346,99174,0,2879,0,0.000000
6,0,0.000000,0,2935,0.000340,101121,0,2935,0,0.000000
7,0,0.000000,0,2995,0.000333,103099,0,2995,0,0.000000
8,0,0.000000,0,2961,0.000337,101925,0,2961,0,0.000000
9,0,0.000000,0,3047,0.000327,104911,0,3047,0,0.000000
10,0,0.000000,0,3000,0.000332,103329,0,3000,0,0.000000
11,0,0.000000,0,3015,0.000330,103850,0,3015,0,0.000000
12,0,0.000000,0,2929,0.000340,100866,0,2929,0,0.000000
13,0,0.000000,0,3085,0.000323,106282,0,3085,0,0.000000
14,0,0.000000,0,3075,0.000324,105947,0,3075,0,0.000000
15,0,0.000000,0,3059,0.000325,105330,0,3059,0,0.000000
16,0,0.000000,0,2994,0.000333,103137,0,2994,0,0.000000
17,0,0.000000,0,3041,0.000328,104728,0,3041,0,0.000000
18,0,0.000000,0,3073,0.000324,105824,0,3073,0,0.000000
19,0,0.000000,0,3223,0.000309,110952,0,3223,0,0.000000
20,0,0.000000,0,1,0.000453,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.207,75.000
   0.215,76.250
   0.231,77.500
   0.247,78.750
   0.263,80.000
   0.279,81.250
   0.327,82.500
   1.079,83.750
   1.167,85.000
   1.199,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.527,98.984
   1.535,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.735,99.902
   1.735,99.907
   1.743,99.912
   1.751,99.917
   1.751,99.922
   1.759,99.927
   1.775,99.932
   1.783,99.937
   1.799,99.941
   1.807,99.946
   1.831,99.951
   1.847,99.954
   1.919,99.956
   1.935,99.958
   1.943,99.961
   2.007,99.963
   2.031,99.966
   2.063,99.968
   2.079,99.971
   2.143,99.973
   2.191,99.976
   2.239,99.977
   2.255,99.978
   2.255,99.979
   2.255,99.980
   2.399,99.982
   2.399,99.983
   2.399,99.984
   2.431,99.985
   2.479,99.987
   2.479,99.988
   2.495,99.988
   2.495,99.989
   2.495,99.990
   2.511,99.990
   2.511,99.991
   2.511,99.991
   2.527,99.992
   2.527,99.993
   2.575,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.863,99.995
   2.863,99.995
   2.863,99.996
   2.863,99.996
   2.863,99.996
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.823,99.998
   3.823,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
