Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3307,0.000301,113906,0,3307,0,0.000000
1,0,0.000000,0,2814,0.000354,96886,0,2814,0,0.000000
2,0,0.000000,0,2732,0.000365,94083,0,2732,0,0.000000
3,0,0.000000,0,2583,0.000386,89001,0,2583,0,0.000000
4,0,0.000000,0,3116,0.000319,107336,0,3116,0,0.000000
5,0,0.000000,0,2893,0.000344,99693,0,2893,0,0.000000
6,0,0.000000,0,2967,0.000336,102217,0,2967,0,0.000000
7,0,0.000000,0,2974,0.000335,102390,0,2974,0,0.000000
8,0,0.000000,0,2934,0.000340,101082,0,2934,0,0.000000
9,0,0.000000,0,3107,0.000320,106966,0,3107,0,0.000000
10,0,0.000000,0,2950,0.000338,101598,0,2950,0,0.000000
11,0,0.000000,0,3110,0.000320,107082,0,3110,0,0.000000
12,0,0.000000,0,2986,0.000334,102866,0,2986,0,0.000000
13,0,0.000000,0,3063,0.000325,105492,0,3063,0,0.000000
14,0,0.000000,0,3075,0.000324,105896,0,3075,0,0.000000
15,0,0.000000,0,3009,0.000331,103638,0,3009,0,0.000000
16,0,0.000000,0,3003,0.000332,103403,0,3003,0,0.000000
17,0,0.000000,0,3063,0.000325,105454,0,3063,0,0.000000
18,0,0.000000,0,3128,0.000319,107718,0,3128,0,0.000000
19,0,0.000000,0,3227,0.000309,111086,0,3227,0,0.000000
20,0,0.000000,0,1,0.000641,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.191,75.000
   0.199,76.250
   0.207,77.500
   0.223,78.750
   0.231,80.000
   0.247,81.250
   0.279,82.500
   0.951,83.750
   1.159,85.000
   1.199,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.319,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.703,99.893
   1.719,99.902
   1.727,99.907
   1.743,99.912
   1.743,99.917
   1.751,99.922
   1.759,99.927
   1.759,99.932
   1.791,99.937
   1.807,99.941
   1.831,99.946
   1.839,99.951
   1.871,99.954
   1.871,99.956
   1.903,99.958
   1.927,99.961
   2.031,99.963
   2.047,99.966
   2.079,99.968
   2.095,99.971
   2.143,99.973
   2.207,99.976
   2.207,99.977
   2.207,99.978
   2.207,99.979
   2.223,99.980
   2.239,99.982
   2.239,99.983
   2.287,99.984
   2.383,99.985
   2.383,99.987
   2.399,99.988
   2.495,99.988
   2.495,99.989
   2.495,99.990
   2.495,99.990
   2.495,99.991
   2.495,99.991
   3.135,99.992
   3.135,99.993
   3.135,99.993
   3.455,99.994
   3.455,99.994
   3.455,99.995
   3.455,99.995
   3.791,99.995
   3.791,99.995
   3.791,99.996
   3.791,99.996
   3.791,99.996
   3.791,99.997
   4.159,99.997
   4.159,99.997
   4.159,99.997
   4.159,99.997
   4.159,99.998
   4.159,99.998
   4.159,99.998
   4.159,99.998
   4.159,99.998
   4.159,99.998
   4.319,99.998
   4.319,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
