Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3246,0.000306,13444932,0,0.000000,0,0,0,0,0.000000
1,3054,0.000325,12649668,0,0.000000,0,0,0,0,0.000000
2,3228,0.000308,13370376,0,0.000000,0,0,0,0,0.000000
3,3006,0.000330,12450852,0,0.000000,0,0,0,0,0.000000
4,3558,0.000279,14737236,0,0.000000,0,0,0,0,0.000000
5,3071,0.000323,12720082,0,0.000000,0,0,0,0,0.000000
6,3759,0.000264,15569778,0,0.000000,0,0,0,0,0.000000
7,3861,0.000258,15992262,0,0.000000,0,0,0,0,0.000000
8,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
9,3776,0.000264,15640192,0,0.000000,0,0,0,0,0.000000
10,3917,0.000253,16224214,0,0.000000,0,0,0,0,0.000000
11,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
12,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
13,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
14,3915,0.000253,16215930,0,0.000000,0,0,0,0,0.000000
15,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
16,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
17,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
18,3846,0.000258,15930132,0,0.000000,0,0,0,0,0.000000
19,4056,0.000245,16799952,0,0.000000,0,0,0,0,0.000000
20,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
21,1,0.001276,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.119,67.500
   0.127,70.000
   0.135,72.500
   0.143,75.000
   0.151,76.250
   0.151,77.500
   0.159,78.750
   0.159,80.000
   0.167,81.250
   0.175,82.500
   0.199,83.750
   0.279,85.000
   0.711,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.415,97.344
   1.415,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.455,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.687,99.873
   1.695,99.883
   1.695,99.893
   1.703,99.902
   1.711,99.907
   1.711,99.912
   1.719,99.917
   1.719,99.922
   1.727,99.927
   1.735,99.932
   1.735,99.937
   1.743,99.941
   1.751,99.946
   1.751,99.951
   1.759,99.954
   1.759,99.956
   1.767,99.958
   1.767,99.961
   1.775,99.963
   1.775,99.966
   1.783,99.968
   1.783,99.971
   1.791,99.973
   1.799,99.976
   1.807,99.977
   1.831,99.978
   1.831,99.979
   1.831,99.980
   1.847,99.982
   1.855,99.983
   1.863,99.984
   1.871,99.985
   1.879,99.987
   1.967,99.988
   2.079,99.988
   2.079,99.989
   2.111,99.990
   2.111,99.990
   2.111,99.991
   2.127,99.991
   2.127,99.992
   2.207,99.993
   2.207,99.993
   2.239,99.994
   2.239,99.994
   2.239,99.995
   2.271,99.995
   2.271,99.995
   2.271,99.995
   2.271,99.996
   2.271,99.996
   2.303,99.996
   2.303,99.997
   2.303,99.997
   2.303,99.997
   2.303,99.997
   2.399,99.997
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.999
   2.399,99.999
   3.439,99.999
   3.439,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
