Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3387,0.000293,14028954,0,0.000000,0,0,0,0,0.000000
1,3335,0.000298,13813570,0,0.000000,0,0,0,0,0.000000
2,3369,0.000295,13954398,0,0.000000,0,0,0,0,0.000000
3,3283,0.000302,13598186,0,0.000000,0,0,0,0,0.000000
4,3124,0.000318,12939608,0,0.000000,0,0,0,0,0.000000
5,3146,0.000316,13030732,0,0.000000,0,0,0,0,0.000000
6,3839,0.000259,15901138,0,0.000000,0,0,0,0,0.000000
7,3812,0.000261,15789304,0,0.000000,0,0,0,0,0.000000
8,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
9,4204,0.000236,17412968,0,0.000000,0,0,0,0,0.000000
10,3676,0.000270,15225992,0,0.000000,0,0,0,0,0.000000
11,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
12,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
13,3818,0.000260,15814156,0,0.000000,0,0,0,0,0.000000
14,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
15,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
16,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
17,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
18,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
19,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
20,3925,0.000253,16257350,0,0.000000,0,0,0,0,0.000000
21,1,0.001303,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.119,67.500
   0.127,70.000
   0.135,72.500
   0.143,75.000
   0.143,76.250
   0.151,77.500
   0.151,78.750
   0.159,80.000
   0.167,81.250
   0.175,82.500
   0.191,83.750
   0.239,85.000
   0.383,86.250
   1.167,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.423,97.656
   1.431,97.812
   1.447,97.969
   1.455,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.607,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.679,99.873
   1.687,99.883
   1.695,99.893
   1.703,99.902
   1.711,99.907
   1.711,99.912
   1.711,99.917
   1.711,99.922
   1.719,99.927
   1.727,99.932
   1.727,99.937
   1.735,99.941
   1.743,99.946
   1.743,99.951
   1.751,99.954
   1.759,99.956
   1.759,99.958
   1.775,99.961
   1.775,99.963
   1.783,99.966
   1.799,99.968
   1.807,99.971
   1.815,99.973
   1.839,99.976
   1.839,99.977
   1.847,99.978
   1.855,99.979
   1.855,99.980
   1.855,99.982
   1.879,99.983
   1.903,99.984
   1.935,99.985
   2.023,99.987
   2.039,99.988
   2.039,99.988
   2.111,99.989
   2.111,99.990
   2.127,99.990
   2.127,99.991
   2.191,99.991
   2.191,99.992
   2.239,99.993
   2.239,99.993
   2.271,99.994
   2.271,99.994
   2.271,99.995
   2.271,99.995
   2.303,99.995
   2.303,99.995
   2.303,99.996
   2.303,99.996
   2.447,99.996
   2.447,99.997
   2.447,99.997
   2.447,99.997
   2.447,99.997
   2.447,99.997
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.999
   2.479,99.999
   2.479,99.999
   3.871,99.999
   3.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
