Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3473,0.000287,119654,0,3473,0,0.000000
1,0,0.000000,0,2916,0.000342,100443,0,2916,0,0.000000
2,0,0.000000,0,2520,0.000396,86769,0,2520,0,0.000000
3,0,0.000000,0,2396,0.000416,82509,0,2396,0,0.000000
4,0,0.000000,0,2580,0.000386,88942,0,2580,0,0.000000
5,0,0.000000,0,2875,0.000346,98999,0,2875,0,0.000000
6,0,0.000000,0,2991,0.000333,103032,0,2991,0,0.000000
7,0,0.000000,0,3000,0.000332,103334,0,3000,0,0.000000
8,0,0.000000,0,2956,0.000337,101838,0,2956,0,0.000000
9,0,0.000000,0,3029,0.000329,104352,0,3029,0,0.000000
10,0,0.000000,0,3001,0.000332,103409,0,3001,0,0.000000
11,0,0.000000,0,2965,0.000336,102149,0,2965,0,0.000000
12,0,0.000000,0,2909,0.000342,100189,0,2909,0,0.000000
13,0,0.000000,0,3118,0.000320,107355,0,3118,0,0.000000
14,0,0.000000,0,3100,0.000321,106729,0,3100,0,0.000000
15,0,0.000000,0,2989,0.000333,102968,0,2989,0,0.000000
16,0,0.000000,0,2981,0.000334,102717,0,2981,0,0.000000
17,0,0.000000,0,3008,0.000332,103608,0,3008,0,0.000000
18,0,0.000000,0,3047,0.000327,104957,0,3047,0,0.000000
19,0,0.000000,0,3207,0.000311,110488,0,3207,0,0.000000
20,0,0.000000,0,1,0.000462,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.175,70.000
   0.191,72.500
   0.207,75.000
   0.215,76.250
   0.223,77.500
   0.239,78.750
   0.255,80.000
   0.279,81.250
   0.319,82.500
   1.087,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.319,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.759,99.927
   1.759,99.932
   1.783,99.937
   1.791,99.941
   1.815,99.946
   1.831,99.951
   1.847,99.954
   1.871,99.956
   1.887,99.958
   1.903,99.961
   1.935,99.963
   1.951,99.966
   2.047,99.968
   2.047,99.971
   2.063,99.973
   2.127,99.976
   2.159,99.977
   2.159,99.978
   2.159,99.979
   2.175,99.980
   2.191,99.982
   2.191,99.983
   2.223,99.984
   2.223,99.985
   2.431,99.987
   2.431,99.988
   2.447,99.988
   2.447,99.989
   2.447,99.990
   2.591,99.990
   2.591,99.991
   2.591,99.991
   2.591,99.992
   2.591,99.993
   2.927,99.993
   2.927,99.994
   2.927,99.994
   2.927,99.995
   2.927,99.995
   3.471,99.995
   3.471,99.995
   3.471,99.996
   3.471,99.996
   3.471,99.996
   4.047,99.997
   4.047,99.997
   4.047,99.997
   4.047,99.997
   4.047,99.997
   4.047,99.998
   4.047,99.998
   4.047,99.998
   4.047,99.998
   4.047,99.998
   5.247,99.998
   5.247,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
