Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3028,0.000328,12541976,0,0.000000,0,0,0,0,0.000000
1,3066,0.000324,12699372,0,0.000000,0,0,0,0,0.000000
2,3308,0.000300,13701736,0,0.000000,0,0,0,0,0.000000
3,2990,0.000332,12384580,0,0.000000,0,0,0,0,0.000000
4,3058,0.000324,12666236,0,0.000000,0,0,0,0,0.000000
5,3016,0.000330,12492272,0,0.000000,0,0,0,0,0.000000
6,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
7,3662,0.000271,15168004,0,0.000000,0,0,0,0,0.000000
8,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
9,3684,0.000270,15259128,0,0.000000,0,0,0,0,0.000000
10,3705,0.000268,15346110,0,0.000000,0,0,0,0,0.000000
11,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
12,3720,0.000267,15408240,0,0.000000,0,0,0,0,0.000000
13,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
14,3825,0.000260,15843150,0,0.000000,0,0,0,0,0.000000
15,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
16,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
17,3847,0.000259,15934274,0,0.000000,0,0,0,0,0.000000
18,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
19,4016,0.000247,16634272,0,0.000000,0,0,0,0,0.000000
20,3775,0.000263,15636050,0,0.000000,0,0,0,0,0.000000
21,1,0.001166,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.167,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.215,83.750
   0.303,85.000
   0.831,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.407,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.567,99.219
   1.567,99.258
   1.575,99.297
   1.583,99.336
   1.583,99.375
   1.591,99.414
   1.599,99.453
   1.607,99.492
   1.615,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.743,99.927
   1.743,99.932
   1.751,99.937
   1.759,99.941
   1.767,99.946
   1.775,99.951
   1.775,99.954
   1.791,99.956
   1.791,99.958
   1.799,99.961
   1.823,99.963
   1.831,99.966
   1.831,99.968
   1.831,99.971
   1.847,99.973
   1.855,99.976
   1.863,99.977
   1.951,99.978
   1.959,99.979
   1.991,99.980
   2.007,99.982
   2.063,99.983
   2.063,99.984
   2.063,99.985
   2.063,99.987
   2.079,99.988
   2.095,99.988
   2.095,99.989
   2.143,99.990
   2.143,99.990
   2.207,99.991
   2.207,99.991
   2.271,99.992
   2.271,99.993
   2.271,99.993
   2.303,99.994
   2.303,99.994
   2.303,99.995
   2.351,99.995
   2.351,99.995
   2.351,99.995
   2.351,99.996
   2.383,99.996
   2.383,99.996
   2.383,99.997
   2.383,99.997
   2.383,99.997
   2.383,99.997
   2.479,99.997
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.999
   2.479,99.999
   3.951,99.999
   3.951,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
