Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3465,0.000287,119393,0,3465,0,0.000000
1,0,0.000000,0,2883,0.000346,99276,0,2883,0,0.000000
2,0,0.000000,0,2440,0.000409,84046,0,2440,0,0.000000
3,0,0.000000,0,2398,0.000415,82542,0,2398,0,0.000000
4,0,0.000000,0,2530,0.000394,87125,0,2530,0,0.000000
5,0,0.000000,0,2795,0.000356,96327,0,2795,0,0.000000
6,0,0.000000,0,2862,0.000348,98558,0,2862,0,0.000000
7,0,0.000000,0,2927,0.000340,100891,0,2927,0,0.000000
8,0,0.000000,0,2948,0.000338,101580,0,2948,0,0.000000
9,0,0.000000,0,2966,0.000336,102112,0,2966,0,0.000000
10,0,0.000000,0,2998,0.000333,103291,0,2998,0,0.000000
11,0,0.000000,0,2973,0.000335,102418,0,2973,0,0.000000
12,0,0.000000,0,2990,0.000333,102975,0,2990,0,0.000000
13,0,0.000000,0,3127,0.000318,107762,0,3127,0,0.000000
14,0,0.000000,0,3124,0.000319,107562,0,3124,0,0.000000
15,0,0.000000,0,3048,0.000327,104975,0,3048,0,0.000000
16,0,0.000000,0,2993,0.000333,103077,0,2993,0,0.000000
17,0,0.000000,0,3038,0.000328,104633,0,3038,0,0.000000
18,0,0.000000,0,3066,0.000325,105516,0,3066,0,0.000000
19,0,0.000000,0,3226,0.000309,111113,0,3226,0,0.000000
20,0,0.000000,0,1,0.000626,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.207,75.000
   0.223,76.250
   0.231,77.500
   0.247,78.750
   0.263,80.000
   0.287,81.250
   0.343,82.500
   1.103,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.479,98.281
   1.487,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.615,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.687,99.834
   1.695,99.844
   1.703,99.854
   1.703,99.863
   1.711,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.735,99.912
   1.735,99.917
   1.743,99.922
   1.751,99.927
   1.759,99.932
   1.767,99.937
   1.783,99.941
   1.807,99.946
   1.823,99.951
   1.831,99.954
   1.871,99.956
   1.879,99.958
   1.895,99.961
   1.903,99.963
   1.911,99.966
   1.927,99.968
   1.935,99.971
   1.967,99.973
   1.975,99.976
   2.047,99.977
   2.111,99.978
   2.111,99.979
   2.127,99.980
   2.207,99.982
   2.207,99.983
   2.223,99.984
   2.223,99.985
   2.271,99.987
   2.271,99.988
   2.271,99.988
   2.271,99.989
   2.271,99.990
   2.287,99.990
   2.287,99.991
   2.287,99.991
   2.303,99.992
   2.303,99.993
   2.383,99.993
   2.383,99.994
   2.383,99.994
   2.383,99.995
   2.383,99.995
   2.399,99.995
   2.399,99.995
   2.399,99.996
   2.399,99.996
   2.399,99.996
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   4.159,99.998
   4.159,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
