Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3340,0.000298,115070,0,3340,0,0.000000
1,0,0.000000,0,2825,0.000353,97326,0,2825,0,0.000000
2,0,0.000000,0,2694,0.000370,92848,1,2693,0,0.000000
3,0,0.000000,0,2629,0.000379,90507,0,2629,0,0.000000
4,0,0.000000,0,3094,0.000322,106547,0,3094,0,0.000000
5,0,0.000000,0,2901,0.000343,99893,0,2901,0,0.000000
6,0,0.000000,0,2943,0.000339,101332,0,2943,0,0.000000
7,0,0.000000,0,2972,0.000335,102377,0,2972,0,0.000000
8,0,0.000000,0,2999,0.000332,103263,0,2999,0,0.000000
9,0,0.000000,0,3094,0.000322,106545,0,3094,0,0.000000
10,0,0.000000,0,3034,0.000328,104548,0,3034,0,0.000000
11,0,0.000000,0,3137,0.000317,108035,0,3137,0,0.000000
12,0,0.000000,0,3049,0.000327,105027,0,3049,0,0.000000
13,0,0.000000,0,3074,0.000324,105850,0,3074,0,0.000000
14,0,0.000000,0,3028,0.000329,104295,0,3028,0,0.000000
15,0,0.000000,0,3007,0.000331,103566,0,3007,0,0.000000
16,0,0.000000,0,3032,0.000328,104470,0,3032,0,0.000000
17,0,0.000000,0,3079,0.000324,106113,0,3079,0,0.000000
18,0,0.000000,0,3170,0.000315,109151,0,3170,0,0.000000
19,0,0.000000,0,3234,0.000308,111460,0,3234,0,0.000000
20,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.199,75.000
   0.207,76.250
   0.215,77.500
   0.223,78.750
   0.239,80.000
   0.255,81.250
   0.279,82.500
   0.903,83.750
   1.151,85.000
   1.199,86.250
   1.223,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.351,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.383,96.250
   1.391,96.562
   1.407,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.727,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.743,99.922
   1.743,99.927
   1.751,99.932
   1.767,99.937
   1.783,99.941
   1.807,99.946
   1.823,99.951
   1.839,99.954
   1.855,99.956
   1.855,99.958
   1.879,99.961
   1.887,99.963
   2.095,99.966
   2.111,99.968
   2.127,99.971
   2.175,99.973
   2.223,99.976
   2.223,99.977
   2.223,99.978
   2.335,99.979
   2.367,99.980
   2.367,99.982
   2.431,99.983
   2.511,99.984
   2.527,99.985
   2.527,99.987
   2.639,99.988
   2.879,99.988
   2.879,99.989
   2.879,99.990
   3.503,99.990
   3.503,99.991
   3.503,99.991
   3.551,99.992
   3.551,99.993
   3.551,99.993
   3.551,99.994
   3.551,99.994
   3.551,99.995
   3.551,99.995
   3.551,99.995
   3.551,99.995
   3.551,99.996
   3.551,99.996
   3.551,99.996
   3.551,99.997
   3.631,99.997
   3.631,99.997
   3.631,99.997
   3.631,99.997
   3.631,99.998
   3.631,99.998
   3.631,99.998
   3.631,99.998
   3.631,99.998
   3.631,99.998
   3.871,99.998
   3.871,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
