Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
1,3458,0.000287,14323036,0,0.000000,0,0,0,0,0.000000
2,3197,0.000311,13241974,0,0.000000,0,0,0,0,0.000000
3,3180,0.000312,13171560,0,0.000000,0,0,0,0,0.000000
4,3319,0.000299,13747298,0,0.000000,0,0,0,0,0.000000
5,3018,0.000329,12500556,0,0.000000,0,0,0,0,0.000000
6,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
7,3803,0.000261,15752026,0,0.000000,0,0,0,0,0.000000
8,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
9,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
10,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
11,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
12,3679,0.000270,15238418,0,0.000000,0,0,0,0,0.000000
13,3744,0.000265,15507648,0,0.000000,0,0,0,0,0.000000
14,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
15,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
16,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
17,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
18,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
19,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
20,3794,0.000262,15714748,0,0.000000,0,0,0,0,0.000000
21,1,0.001251,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.119,67.500
   0.127,70.000
   0.135,72.500
   0.143,75.000
   0.143,76.250
   0.151,77.500
   0.151,78.750
   0.159,80.000
   0.167,81.250
   0.175,82.500
   0.183,83.750
   0.231,85.000
   0.399,86.250
   1.159,87.500
   1.191,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.407,97.188
   1.407,97.344
   1.415,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.679,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.711,99.902
   1.719,99.907
   1.719,99.912
   1.719,99.917
   1.727,99.922
   1.727,99.927
   1.735,99.932
   1.735,99.937
   1.743,99.941
   1.751,99.946
   1.751,99.951
   1.751,99.954
   1.759,99.956
   1.759,99.958
   1.767,99.961
   1.767,99.963
   1.775,99.966
   1.775,99.968
   1.775,99.971
   1.783,99.973
   1.791,99.976
   1.791,99.977
   1.799,99.978
   1.807,99.979
   1.815,99.980
   1.815,99.982
   1.815,99.983
   1.855,99.984
   1.895,99.985
   1.903,99.987
   1.911,99.988
   1.911,99.988
   1.951,99.989
   1.951,99.990
   1.975,99.990
   1.975,99.991
   1.991,99.991
   1.991,99.992
   2.063,99.993
   2.063,99.993
   2.127,99.994
   2.127,99.994
   2.127,99.995
   2.127,99.995
   2.175,99.995
   2.175,99.995
   2.175,99.996
   2.175,99.996
   2.207,99.996
   2.207,99.997
   2.207,99.997
   2.207,99.997
   2.207,99.997
   2.207,99.997
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.999
   2.415,99.999
   2.415,99.999
   2.847,99.999
   2.847,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
