Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3303,0.000301,13681026,0,0.000000,0,0,0,0,0.000000
1,3204,0.000310,13270968,0,0.000000,0,0,0,0,0.000000
2,3145,0.000316,13026590,0,0.000000,0,0,0,0,0.000000
3,2957,0.000336,12247894,0,0.000000,0,0,0,0,0.000000
4,3028,0.000328,12541976,0,0.000000,0,0,0,0,0.000000
5,3050,0.000326,12633100,0,0.000000,0,0,0,0,0.000000
6,3747,0.000265,15520074,0,0.000000,0,0,0,0,0.000000
7,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
8,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
9,4105,0.000243,17002910,0,0.000000,0,0,0,0,0.000000
10,3759,0.000264,15569778,0,0.000000,0,0,0,0,0.000000
11,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
12,3786,0.000262,15681612,0,0.000000,0,0,0,0,0.000000
13,3710,0.000268,15366820,0,0.000000,0,0,0,0,0.000000
14,3890,0.000256,16112380,0,0.000000,0,0,0,0,0.000000
15,3917,0.000253,16224214,0,0.000000,0,0,0,0,0.000000
16,3982,0.000250,16493444,0,0.000000,0,0,0,0,0.000000
17,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
18,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
19,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
20,3732,0.000266,15457944,0,0.000000,0,0,0,0,0.000000
21,1,0.001329,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.199,83.750
   0.287,85.000
   0.759,86.250
   1.175,87.500
   1.207,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.567,99.258
   1.575,99.297
   1.575,99.336
   1.583,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.687,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.711,99.902
   1.711,99.907
   1.719,99.912
   1.719,99.917
   1.727,99.922
   1.727,99.927
   1.727,99.932
   1.735,99.937
   1.743,99.941
   1.743,99.946
   1.751,99.951
   1.759,99.954
   1.767,99.956
   1.775,99.958
   1.799,99.961
   1.799,99.963
   1.807,99.966
   1.823,99.968
   1.823,99.971
   1.839,99.973
   1.855,99.976
   1.855,99.977
   1.871,99.978
   1.879,99.979
   1.935,99.980
   1.935,99.982
   1.935,99.983
   1.967,99.984
   2.063,99.985
   2.079,99.987
   2.079,99.988
   2.079,99.988
   2.079,99.989
   2.095,99.990
   2.095,99.990
   2.095,99.991
   2.095,99.991
   2.095,99.992
   2.143,99.993
   2.143,99.993
   2.159,99.994
   2.159,99.994
   2.159,99.995
   2.191,99.995
   2.191,99.995
   2.191,99.995
   2.191,99.996
   2.191,99.996
   2.351,99.996
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.431,99.997
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.999
   2.431,99.999
   3.423,99.999
   3.423,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
