Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3274,0.000304,13560908,0,0.000000,0,0,0,0,0.000000
1,3152,0.000315,13055584,0,0.000000,0,0,0,0,0.000000
2,3343,0.000297,13846706,0,0.000000,0,0,0,0,0.000000
3,3012,0.000330,12475704,0,0.000000,0,0,0,0,0.000000
4,3065,0.000324,12695230,0,0.000000,0,0,0,0,0.000000
5,3022,0.000328,12517124,0,0.000000,0,0,0,0,0.000000
6,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
7,3699,0.000268,15321258,0,0.000000,0,0,0,0,0.000000
8,3761,0.000265,15578062,0,0.000000,0,0,0,0,0.000000
9,3723,0.000267,15420666,0,0.000000,0,0,0,0,0.000000
10,3874,0.000257,16046108,0,0.000000,0,0,0,0,0.000000
11,3689,0.000269,15279838,0,0.000000,0,0,0,0,0.000000
12,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
13,3713,0.000268,15379246,0,0.000000,0,0,0,0,0.000000
14,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
15,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
16,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
17,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
18,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
19,3978,0.000250,16476876,0,0.000000,0,0,0,0,0.000000
20,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.143,75.000
   0.151,76.250
   0.151,77.500
   0.159,78.750
   0.167,80.000
   0.167,81.250
   0.183,82.500
   0.199,83.750
   0.295,85.000
   0.783,86.250
   1.183,87.500
   1.207,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.567,99.258
   1.575,99.297
   1.575,99.336
   1.583,99.375
   1.591,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.743,99.927
   1.743,99.932
   1.751,99.937
   1.759,99.941
   1.767,99.946
   1.767,99.951
   1.767,99.954
   1.775,99.956
   1.775,99.958
   1.783,99.961
   1.791,99.963
   1.791,99.966
   1.799,99.968
   1.815,99.971
   1.815,99.973
   1.823,99.976
   1.839,99.977
   1.847,99.978
   1.847,99.979
   1.895,99.980
   1.903,99.982
   1.903,99.983
   1.903,99.984
   1.919,99.985
   1.943,99.987
   1.951,99.988
   2.079,99.988
   2.079,99.989
   2.095,99.990
   2.095,99.990
   2.127,99.991
   2.127,99.991
   2.127,99.992
   2.159,99.993
   2.159,99.993
   2.223,99.994
   2.223,99.994
   2.223,99.995
   2.239,99.995
   2.239,99.995
   2.239,99.995
   2.239,99.996
   2.239,99.996
   2.383,99.996
   2.383,99.997
   2.383,99.997
   2.383,99.997
   2.383,99.997
   2.863,99.997
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.999
   2.863,99.999
   3.471,99.999
   3.471,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
