Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3361,0.000296,115796,0,3361,0,0.000000
1,0,0.000000,0,2895,0.000344,99670,0,2895,0,0.000000
2,0,0.000000,0,2388,0.000418,82211,0,2388,0,0.000000
3,0,0.000000,0,2338,0.000426,80533,0,2338,0,0.000000
4,0,0.000000,0,2520,0.000395,86808,0,2520,0,0.000000
5,0,0.000000,0,2808,0.000354,96746,0,2808,0,0.000000
6,0,0.000000,0,2914,0.000342,100372,0,2914,0,0.000000
7,0,0.000000,0,2946,0.000338,101499,0,2946,0,0.000000
8,0,0.000000,0,2985,0.000334,102853,0,2985,0,0.000000
9,0,0.000000,0,2953,0.000337,101685,0,2953,0,0.000000
10,0,0.000000,0,2938,0.000339,101247,0,2938,0,0.000000
11,0,0.000000,0,2916,0.000341,100397,0,2916,0,0.000000
12,0,0.000000,0,2936,0.000339,101137,0,2936,0,0.000000
13,0,0.000000,0,3016,0.000331,103910,0,3016,0,0.000000
14,0,0.000000,0,3102,0.000321,106813,0,3102,0,0.000000
15,0,0.000000,0,2946,0.000338,101482,0,2946,0,0.000000
16,0,0.000000,0,2927,0.000340,100839,0,2927,0,0.000000
17,0,0.000000,0,2939,0.000339,101222,0,2939,0,0.000000
18,0,0.000000,0,2992,0.000333,103077,0,2992,0,0.000000
19,0,0.000000,0,3208,0.000311,110484,0,3208,0,0.000000
20,0,0.000000,0,1,0.000254,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.159,55.000
   0.159,57.500
   0.159,60.000
   0.167,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.215,75.000
   0.223,76.250
   0.239,77.500
   0.255,78.750
   0.271,80.000
   0.287,81.250
   0.527,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.239,87.500
   1.247,88.125
   1.263,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.303,91.250
   1.311,91.875
   1.319,92.500
   1.335,93.125
   1.343,93.750
   1.351,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.375,95.312
   1.383,95.625
   1.391,95.938
   1.399,96.250
   1.407,96.562
   1.415,96.875
   1.423,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.495,98.438
   1.495,98.516
   1.503,98.594
   1.511,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.567,99.219
   1.567,99.258
   1.575,99.297
   1.575,99.336
   1.583,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.663,99.746
   1.671,99.766
   1.679,99.785
   1.687,99.805
   1.695,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.711,99.854
   1.719,99.863
   1.727,99.873
   1.735,99.883
   1.751,99.893
   1.759,99.902
   1.759,99.907
   1.767,99.912
   1.767,99.917
   1.775,99.922
   1.791,99.927
   1.799,99.932
   1.807,99.937
   1.815,99.941
   1.847,99.946
   1.871,99.951
   1.879,99.954
   1.887,99.956
   1.887,99.958
   1.927,99.961
   1.927,99.963
   2.023,99.966
   2.031,99.968
   2.063,99.971
   2.175,99.973
   2.239,99.976
   2.255,99.977
   2.287,99.978
   2.287,99.979
   2.319,99.980
   2.319,99.982
   2.415,99.983
   2.415,99.984
   2.415,99.985
   2.431,99.987
   2.431,99.988
   2.447,99.988
   2.447,99.989
   2.447,99.990
   2.447,99.990
   2.447,99.991
   2.559,99.991
   2.559,99.992
   2.559,99.993
   2.623,99.993
   2.623,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   2.847,99.995
   2.847,99.995
   2.847,99.996
   2.847,99.996
   2.847,99.996
   3.503,99.997
   3.503,99.997
   3.503,99.997
   3.503,99.997
   3.503,99.997
   3.503,99.998
   3.503,99.998
   3.503,99.998
   3.503,99.998
   3.503,99.998
   3.839,99.998
   3.839,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
