Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3413,0.000292,117563,0,3413,0,0.000000
1,0,0.000000,0,2953,0.000337,101734,0,2953,0,0.000000
2,0,0.000000,0,2448,0.000407,84285,0,2448,0,0.000000
3,0,0.000000,0,2348,0.000424,80895,0,2348,0,0.000000
4,0,0.000000,0,2581,0.000386,88890,0,2581,0,0.000000
5,0,0.000000,0,2787,0.000357,96000,0,2787,0,0.000000
6,0,0.000000,0,2960,0.000337,101936,0,2960,0,0.000000
7,0,0.000000,0,3006,0.000331,103573,0,3006,0,0.000000
8,0,0.000000,0,2915,0.000342,100373,0,2915,0,0.000000
9,0,0.000000,0,3061,0.000325,105451,0,3061,0,0.000000
10,0,0.000000,0,3002,0.000332,103369,0,3002,0,0.000000
11,0,0.000000,0,3035,0.000328,104566,0,3035,0,0.000000
12,0,0.000000,0,2986,0.000333,102887,0,2986,0,0.000000
13,0,0.000000,0,3044,0.000328,104881,0,3044,0,0.000000
14,0,0.000000,0,3078,0.000324,105995,0,3078,0,0.000000
15,0,0.000000,0,3096,0.000322,106600,0,3096,0,0.000000
16,0,0.000000,0,3058,0.000326,105389,0,3058,0,0.000000
17,0,0.000000,0,3014,0.000330,103790,0,3014,0,0.000000
18,0,0.000000,0,3034,0.000328,104510,0,3034,0,0.000000
19,0,0.000000,0,3252,0.000306,111980,0,3252,0,0.000000
20,0,0.000000,0,1,0.000456,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.119,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.175,70.000
   0.191,72.500
   0.207,75.000
   0.215,76.250
   0.231,77.500
   0.247,78.750
   0.263,80.000
   0.279,81.250
   0.327,82.500
   1.087,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.567,99.258
   1.567,99.297
   1.575,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.607,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.743,99.927
   1.751,99.932
   1.767,99.937
   1.783,99.941
   1.783,99.946
   1.799,99.951
   1.807,99.954
   1.815,99.956
   1.823,99.958
   1.847,99.961
   1.863,99.963
   1.863,99.966
   1.895,99.968
   1.911,99.971
   1.967,99.973
   1.991,99.976
   2.039,99.977
   2.047,99.978
   2.047,99.979
   2.063,99.980
   2.079,99.982
   2.079,99.983
   2.111,99.984
   2.319,99.985
   2.319,99.987
   2.319,99.988
   2.367,99.988
   2.367,99.989
   2.367,99.990
   2.447,99.990
   2.447,99.991
   2.447,99.991
   2.511,99.992
   2.511,99.993
   2.559,99.993
   2.559,99.994
   2.559,99.994
   2.559,99.995
   2.559,99.995
   2.623,99.995
   2.623,99.995
   2.623,99.996
   2.623,99.996
   2.623,99.996
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.998
   2.895,99.998
   2.895,99.998
   2.895,99.998
   2.895,99.998
   3.471,99.998
   3.471,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
