Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3282,0.000304,112990,0,3282,0,0.000000
1,0,0.000000,0,2784,0.000358,95847,0,2784,0,0.000000
2,0,0.000000,0,2691,0.000371,92679,0,2691,0,0.000000
3,0,0.000000,0,2586,0.000385,89128,0,2586,0,0.000000
4,0,0.000000,0,3083,0.000323,106254,0,3083,0,0.000000
5,0,0.000000,0,2926,0.000341,100743,0,2926,0,0.000000
6,0,0.000000,0,2991,0.000333,102961,0,2991,0,0.000000
7,0,0.000000,0,2951,0.000338,101611,0,2951,0,0.000000
8,0,0.000000,0,2897,0.000344,99805,0,2897,0,0.000000
9,0,0.000000,0,3162,0.000315,108935,0,3162,0,0.000000
10,0,0.000000,0,3034,0.000328,104544,0,3034,0,0.000000
11,0,0.000000,0,3123,0.000319,107543,0,3123,0,0.000000
12,0,0.000000,0,3032,0.000329,104409,0,3032,0,0.000000
13,0,0.000000,0,3093,0.000322,106564,0,3093,0,0.000000
14,0,0.000000,0,3091,0.000322,106472,0,3091,0,0.000000
15,0,0.000000,0,3051,0.000326,105071,0,3051,0,0.000000
16,0,0.000000,0,2993,0.000333,103108,0,2993,0,0.000000
17,0,0.000000,0,2965,0.000336,102151,0,2965,0,0.000000
18,0,0.000000,0,3085,0.000323,106214,0,3085,0,0.000000
19,0,0.000000,0,3293,0.000302,113396,0,3293,0,0.000000
20,0,0.000000,0,1,0.000638,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.199,75.000
   0.207,76.250
   0.215,77.500
   0.223,78.750
   0.239,80.000
   0.255,81.250
   0.279,82.500
   0.951,83.750
   1.159,85.000
   1.199,86.250
   1.223,87.500
   1.239,88.125
   1.247,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.447,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.743,99.927
   1.751,99.932
   1.751,99.937
   1.767,99.941
   1.767,99.946
   1.831,99.951
   1.847,99.954
   1.847,99.956
   1.855,99.958
   1.887,99.961
   1.895,99.963
   1.927,99.966
   1.983,99.968
   2.111,99.971
   2.111,99.973
   2.159,99.976
   2.191,99.977
   2.191,99.978
   2.271,99.979
   2.271,99.980
   2.271,99.982
   2.303,99.983
   2.319,99.984
   2.351,99.985
   2.351,99.987
   2.383,99.988
   2.463,99.988
   2.463,99.989
   2.463,99.990
   2.479,99.990
   2.479,99.991
   2.479,99.991
   2.639,99.992
   2.639,99.993
   2.639,99.993
   2.927,99.994
   2.927,99.994
   2.927,99.995
   2.927,99.995
   3.295,99.995
   3.295,99.995
   3.295,99.996
   3.295,99.996
   3.295,99.996
   3.295,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.998
   3.535,99.998
   3.535,99.998
   3.535,99.998
   3.535,99.998
   3.535,99.998
   3.551,99.998
   3.551,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
