Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3302,0.000302,113684,0,3302,0,0.000000
1,0,0.000000,0,2908,0.000342,100157,0,2908,0,0.000000
2,0,0.000000,0,2450,0.000407,84343,0,2450,0,0.000000
3,0,0.000000,0,2374,0.000420,81763,0,2374,0,0.000000
4,0,0.000000,0,2547,0.000391,87705,0,2547,0,0.000000
5,0,0.000000,0,2789,0.000357,96084,0,2789,0,0.000000
6,0,0.000000,0,2865,0.000348,98724,0,2865,0,0.000000
7,0,0.000000,0,2947,0.000338,101518,0,2947,0,0.000000
8,0,0.000000,0,2951,0.000338,101598,0,2951,0,0.000000
9,0,0.000000,0,2976,0.000335,102499,0,2976,0,0.000000
10,0,0.000000,0,2990,0.000333,102993,0,2990,0,0.000000
11,0,0.000000,0,2956,0.000337,101814,0,2956,0,0.000000
12,0,0.000000,0,2932,0.000340,100993,0,2932,0,0.000000
13,0,0.000000,0,3014,0.000331,103794,0,3014,0,0.000000
14,0,0.000000,0,3043,0.000327,104768,0,3043,0,0.000000
15,0,0.000000,0,2955,0.000337,101769,0,2955,0,0.000000
16,0,0.000000,0,2973,0.000335,102352,0,2973,0,0.000000
17,0,0.000000,0,2948,0.000338,101540,0,2948,0,0.000000
18,0,0.000000,0,3033,0.000329,104498,0,3033,0,0.000000
19,0,0.000000,0,3183,0.000313,109618,0,3183,0,0.000000
20,0,0.000000,0,1,0.000074,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.159,55.000
   0.159,57.500
   0.159,60.000
   0.167,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.215,75.000
   0.223,76.250
   0.239,77.500
   0.247,78.750
   0.263,80.000
   0.287,81.250
   0.463,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.239,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.303,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.375,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.407,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.439,97.656
   1.447,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.671,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.735,99.912
   1.743,99.917
   1.743,99.922
   1.751,99.927
   1.759,99.932
   1.767,99.937
   1.775,99.941
   1.783,99.946
   1.791,99.951
   1.799,99.954
   1.807,99.956
   1.807,99.958
   1.839,99.961
   1.839,99.963
   1.839,99.966
   1.847,99.968
   1.863,99.971
   1.895,99.973
   1.911,99.976
   1.943,99.977
   1.951,99.978
   1.951,99.979
   2.039,99.980
   2.079,99.982
   2.143,99.983
   2.143,99.984
   2.143,99.985
   2.351,99.987
   2.351,99.988
   2.351,99.988
   2.351,99.989
   2.351,99.990
   2.431,99.990
   2.431,99.991
   2.463,99.991
   2.463,99.992
   2.463,99.993
   2.575,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.799,99.995
   2.799,99.995
   2.799,99.996
   2.799,99.996
   2.799,99.996
   3.455,99.997
   3.455,99.997
   3.455,99.997
   3.455,99.997
   3.455,99.997
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.487,99.998
   3.487,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
