Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3037,0.000327,12576217,0,0.000000,0,0,0,0,0.000000
1,3127,0.000317,12948907,0,0.000000,0,0,0,0,0.000000
2,3339,0.000297,13826799,0,0.000000,0,0,0,0,0.000000
3,2999,0.000331,12418859,0,0.000000,0,0,0,0,0.000000
4,2996,0.000331,12406436,0,0.000000,0,0,0,0,0.000000
5,3036,0.000327,12572076,0,0.000000,0,0,0,0,0.000000
6,3857,0.000258,15971837,0,0.000000,0,0,0,0,0.000000
7,3691,0.000269,15284431,0,0.000000,0,0,0,0,0.000000
8,3765,0.000264,15590865,0,0.000000,0,0,0,0,0.000000
9,3852,0.000258,15951132,0,0.000000,0,0,0,0,0.000000
10,3705,0.000268,15342405,0,0.000000,0,0,0,0,0.000000
11,3817,0.000260,15806197,0,0.000000,0,0,0,0,0.000000
12,3713,0.000268,15375533,0,0.000000,0,0,0,0,0.000000
13,3719,0.000267,15400379,0,0.000000,0,0,0,0,0.000000
14,3807,0.000261,15764787,0,0.000000,0,0,0,0,0.000000
15,3871,0.000257,16029811,0,0.000000,0,0,0,0,0.000000
16,3816,0.000260,15802056,0,0.000000,0,0,0,0,0.000000
17,3850,0.000258,15942850,0,0.000000,0,0,0,0,0.000000
18,3845,0.000258,15922145,0,0.000000,0,0,0,0,0.000000
19,3962,0.000251,16406642,0,0.000000,0,0,0,0,0.000000
20,3821,0.000260,15822761,0,0.000000,0,0,0,0,0.000000
21,1,0.001310,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.207,83.750
   0.319,85.000
   0.839,86.250
   1.191,87.500
   1.215,88.125
   1.239,88.750
   1.247,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.559,99.141
   1.567,99.219
   1.567,99.258
   1.575,99.297
   1.583,99.336
   1.583,99.375
   1.591,99.414
   1.599,99.453
   1.607,99.492
   1.615,99.531
   1.623,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.719,99.893
   1.719,99.902
   1.719,99.907
   1.719,99.912
   1.727,99.917
   1.727,99.922
   1.735,99.927
   1.743,99.932
   1.743,99.937
   1.743,99.941
   1.759,99.946
   1.759,99.951
   1.759,99.954
   1.767,99.956
   1.767,99.958
   1.783,99.961
   1.799,99.963
   1.807,99.966
   1.807,99.968
   1.823,99.971
   1.847,99.973
   1.855,99.976
   1.863,99.977
   1.863,99.978
   1.871,99.979
   1.871,99.980
   1.879,99.982
   1.879,99.983
   1.879,99.984
   1.911,99.985
   1.919,99.987
   1.967,99.988
   1.975,99.988
   1.975,99.989
   2.095,99.990
   2.095,99.990
   2.111,99.991
   2.111,99.991
   2.111,99.992
   2.175,99.993
   2.175,99.993
   2.223,99.994
   2.223,99.994
   2.223,99.995
   2.271,99.995
   2.271,99.995
   2.271,99.995
   2.271,99.996
   2.271,99.996
   2.319,99.996
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.783,99.997
   2.783,99.998
   2.783,99.998
   2.783,99.998
   2.783,99.998
   2.783,99.998
   2.783,99.998
   2.783,99.998
   2.783,99.999
   2.783,99.999
   3.423,99.999
   3.423,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
