Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3324,0.000300,114541,0,3324,0,0.000000
1,0,0.000000,0,2901,0.000343,99939,0,2901,0,0.000000
2,0,0.000000,0,2739,0.000364,94315,0,2739,0,0.000000
3,0,0.000000,0,2610,0.000382,89925,0,2610,0,0.000000
4,0,0.000000,0,3129,0.000318,107752,0,3129,0,0.000000
5,0,0.000000,0,2953,0.000337,101754,0,2953,0,0.000000
6,0,0.000000,0,2995,0.000333,103206,0,2995,0,0.000000
7,0,0.000000,0,3027,0.000329,104294,0,3027,0,0.000000
8,0,0.000000,0,2964,0.000336,102072,0,2964,0,0.000000
9,0,0.000000,0,3189,0.000312,109893,0,3189,0,0.000000
10,0,0.000000,0,2951,0.000338,101648,0,2951,0,0.000000
11,0,0.000000,0,3137,0.000318,108095,0,3137,0,0.000000
12,0,0.000000,0,3013,0.000330,103785,0,3013,0,0.000000
13,0,0.000000,0,3114,0.000320,107320,0,3114,0,0.000000
14,0,0.000000,0,3063,0.000325,105482,0,3063,0,0.000000
15,0,0.000000,0,3010,0.000331,103629,0,3010,0,0.000000
16,0,0.000000,0,3059,0.000325,105398,0,3059,0,0.000000
17,0,0.000000,0,3098,0.000322,106744,0,3098,0,0.000000
18,0,0.000000,0,3130,0.000318,107800,0,3130,0,0.000000
19,0,0.000000,0,3248,0.000307,111898,0,3248,0,0.000000
20,0,0.000000,0,1,0.000621,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.191,75.000
   0.199,76.250
   0.207,77.500
   0.215,78.750
   0.231,80.000
   0.247,81.250
   0.271,82.500
   0.863,83.750
   1.151,85.000
   1.191,86.250
   1.223,87.500
   1.239,88.125
   1.247,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.343,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.407,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.703,99.854
   1.711,99.863
   1.711,99.873
   1.719,99.883
   1.735,99.893
   1.743,99.902
   1.743,99.907
   1.751,99.912
   1.759,99.917
   1.767,99.922
   1.775,99.927
   1.783,99.932
   1.791,99.937
   1.839,99.941
   1.847,99.946
   1.863,99.951
   1.871,99.954
   1.927,99.956
   1.943,99.958
   2.023,99.961
   2.031,99.963
   2.047,99.966
   2.063,99.968
   2.079,99.971
   2.127,99.973
   2.159,99.976
   2.159,99.977
   2.207,99.978
   2.223,99.979
   2.223,99.980
   2.223,99.982
   2.239,99.983
   2.271,99.984
   2.463,99.985
   2.463,99.987
   2.495,99.988
   2.495,99.988
   2.639,99.989
   2.639,99.990
   2.639,99.990
   2.639,99.991
   2.639,99.991
   2.655,99.992
   2.655,99.993
   2.655,99.993
   3.535,99.994
   3.535,99.994
   3.535,99.995
   3.535,99.995
   3.791,99.995
   3.791,99.995
   3.791,99.996
   3.791,99.996
   3.791,99.996
   3.791,99.997
   3.823,99.997
   3.823,99.997
   3.823,99.997
   3.823,99.997
   3.823,99.998
   3.823,99.998
   3.823,99.998
   3.823,99.998
   3.823,99.998
   3.823,99.998
   3.967,99.998
   3.967,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
