Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3344,0.000298,115213,0,3344,0,0.000000
1,0,0.000000,0,2813,0.000354,96947,0,2813,0,0.000000
2,0,0.000000,0,2746,0.000363,94544,0,2746,0,0.000000
3,0,0.000000,0,2632,0.000379,90618,0,2632,0,0.000000
4,0,0.000000,0,3144,0.000317,108320,0,3144,0,0.000000
5,0,0.000000,0,2963,0.000336,102099,0,2963,0,0.000000
6,0,0.000000,0,2935,0.000340,101025,0,2935,0,0.000000
7,0,0.000000,0,2951,0.000338,101624,0,2951,0,0.000000
8,0,0.000000,0,3003,0.000332,103456,0,3003,0,0.000000
9,0,0.000000,0,3170,0.000314,109221,0,3170,0,0.000000
10,0,0.000000,0,3055,0.000326,105228,0,3055,0,0.000000
11,0,0.000000,0,3011,0.000331,103732,0,3011,0,0.000000
12,0,0.000000,0,3037,0.000328,104628,0,3037,0,0.000000
13,0,0.000000,0,3034,0.000329,104499,0,3034,0,0.000000
14,0,0.000000,0,3085,0.000323,106270,0,3085,0,0.000000
15,0,0.000000,0,3029,0.000329,104260,0,3029,0,0.000000
16,0,0.000000,0,3000,0.000332,103303,0,3000,0,0.000000
17,0,0.000000,0,3125,0.000319,107570,0,3125,0,0.000000
18,0,0.000000,0,3113,0.000320,107190,0,3113,0,0.000000
19,0,0.000000,0,3257,0.000306,112130,0,3257,0,0.000000
20,0,0.000000,0,1,0.000220,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.191,75.000
   0.199,76.250
   0.207,77.500
   0.223,78.750
   0.231,80.000
   0.247,81.250
   0.279,82.500
   0.887,83.750
   1.151,85.000
   1.191,86.250
   1.223,87.500
   1.239,88.125
   1.247,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.727,99.907
   1.735,99.912
   1.735,99.917
   1.751,99.922
   1.751,99.927
   1.759,99.932
   1.767,99.937
   1.775,99.941
   1.791,99.946
   1.799,99.951
   1.799,99.954
   1.807,99.956
   1.815,99.958
   1.823,99.961
   1.831,99.963
   1.839,99.966
   1.855,99.968
   1.919,99.971
   1.991,99.973
   2.023,99.976
   2.023,99.977
   2.023,99.978
   2.079,99.979
   2.095,99.980
   2.095,99.982
   2.159,99.983
   2.207,99.984
   2.239,99.985
   2.239,99.987
   2.303,99.988
   2.303,99.988
   2.335,99.989
   2.335,99.990
   2.431,99.990
   2.431,99.991
   2.431,99.991
   2.447,99.992
   2.447,99.993
   2.447,99.993
   2.495,99.994
   2.495,99.994
   2.495,99.995
   2.495,99.995
   2.511,99.995
   2.511,99.995
   2.511,99.996
   2.511,99.996
   2.511,99.996
   2.511,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.998
   2.559,99.998
   2.559,99.998
   2.559,99.998
   2.559,99.998
   2.559,99.998
   2.943,99.998
   2.943,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
