Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3352,0.000297,115412,0,3352,0,0.000000
1,0,0.000000,0,2893,0.000344,99616,0,2893,0,0.000000
2,0,0.000000,0,2434,0.000410,83807,0,2434,0,0.000000
3,0,0.000000,0,2383,0.000418,82075,0,2383,0,0.000000
4,0,0.000000,0,2595,0.000384,89399,0,2595,0,0.000000
5,0,0.000000,0,2833,0.000351,97548,0,2833,0,0.000000
6,0,0.000000,0,2945,0.000338,101483,0,2945,0,0.000000
7,0,0.000000,0,2984,0.000334,102766,0,2984,0,0.000000
8,0,0.000000,0,2959,0.000337,101902,0,2959,0,0.000000
9,0,0.000000,0,3023,0.000329,104107,0,3023,0,0.000000
10,0,0.000000,0,3029,0.000329,104339,0,3029,0,0.000000
11,0,0.000000,0,2982,0.000334,102666,0,2982,0,0.000000
12,0,0.000000,0,2991,0.000333,103000,0,2991,0,0.000000
13,0,0.000000,0,3073,0.000324,105886,0,3073,0,0.000000
14,0,0.000000,0,3088,0.000323,106411,0,3088,0,0.000000
15,0,0.000000,0,2996,0.000332,103247,0,2996,0,0.000000
16,0,0.000000,0,2993,0.000333,103107,0,2993,0,0.000000
17,0,0.000000,0,3038,0.000328,104635,0,3038,0,0.000000
18,0,0.000000,0,3033,0.000329,104437,0,3033,0,0.000000
19,0,0.000000,0,3192,0.000312,109982,0,3192,0,0.000000
20,0,0.000000,0,1,0.000222,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.207,75.000
   0.223,76.250
   0.231,77.500
   0.247,78.750
   0.263,80.000
   0.279,81.250
   0.335,82.500
   1.095,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.399,96.250
   1.399,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.583,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.671,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.687,99.834
   1.695,99.844
   1.703,99.854
   1.703,99.863
   1.711,99.873
   1.719,99.883
   1.719,99.893
   1.735,99.902
   1.735,99.907
   1.735,99.912
   1.735,99.917
   1.751,99.922
   1.751,99.927
   1.767,99.932
   1.783,99.937
   1.783,99.941
   1.799,99.946
   1.823,99.951
   1.831,99.954
   1.839,99.956
   1.847,99.958
   1.855,99.961
   1.855,99.963
   1.855,99.966
   1.879,99.968
   1.895,99.971
   1.951,99.973
   1.959,99.976
   2.079,99.977
   2.127,99.978
   2.127,99.979
   2.127,99.980
   2.159,99.982
   2.159,99.983
   2.239,99.984
   2.255,99.985
   2.383,99.987
   2.383,99.988
   2.447,99.988
   2.447,99.989
   2.447,99.990
   2.463,99.990
   2.463,99.991
   2.463,99.991
   2.543,99.992
   2.543,99.993
   2.623,99.993
   2.623,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   3.439,99.995
   3.439,99.995
   3.439,99.996
   3.439,99.996
   3.439,99.996
   3.775,99.997
   3.775,99.997
   3.775,99.997
   3.775,99.997
   3.775,99.997
   3.775,99.998
   3.775,99.998
   3.775,99.998
   3.775,99.998
   3.775,99.998
   4.031,99.998
   4.031,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
