Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3393,0.000293,14053806,0,0.000000,0,0,0,0,0.000000
1,3416,0.000291,14149072,0,0.000000,0,0,0,0,0.000000
2,3210,0.000309,13295820,0,0.000000,0,0,0,0,0.000000
3,3018,0.000329,12500556,0,0.000000,0,0,0,0,0.000000
4,3006,0.000330,12450852,0,0.000000,0,0,0,0,0.000000
5,3353,0.000296,13888126,0,0.000000,0,0,0,0,0.000000
6,3702,0.000269,15333684,0,0.000000,0,0,0,0,0.000000
7,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
8,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
9,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
10,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
11,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
12,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
13,3719,0.000267,15404098,0,0.000000,0,0,0,0,0.000000
14,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
15,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
16,3760,0.000264,15573920,0,0.000000,0,0,0,0,0.000000
17,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
18,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
19,3967,0.000251,16431314,0,0.000000,0,0,0,0,0.000000
20,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
21,1,0.001342,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.135,72.500
   0.143,75.000
   0.151,76.250
   0.151,77.500
   0.159,78.750
   0.159,80.000
   0.167,81.250
   0.175,82.500
   0.191,83.750
   0.271,85.000
   0.743,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.567,99.258
   1.567,99.297
   1.575,99.336
   1.583,99.375
   1.583,99.414
   1.591,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.711,99.902
   1.711,99.907
   1.719,99.912
   1.719,99.917
   1.727,99.922
   1.727,99.927
   1.735,99.932
   1.743,99.937
   1.751,99.941
   1.751,99.946
   1.759,99.951
   1.767,99.954
   1.767,99.956
   1.767,99.958
   1.783,99.961
   1.783,99.963
   1.791,99.966
   1.799,99.968
   1.807,99.971
   1.815,99.973
   1.863,99.976
   1.887,99.977
   1.903,99.978
   1.903,99.979
   1.911,99.980
   1.911,99.982
   1.935,99.983
   1.943,99.984
   1.959,99.985
   1.983,99.987
   2.023,99.988
   2.063,99.988
   2.063,99.989
   2.079,99.990
   2.079,99.990
   2.079,99.991
   2.079,99.991
   2.079,99.992
   2.095,99.993
   2.095,99.993
   2.143,99.994
   2.143,99.994
   2.143,99.995
   2.239,99.995
   2.239,99.995
   2.239,99.995
   2.239,99.996
   2.239,99.996
   2.319,99.996
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.999
   2.319,99.999
   3.487,99.999
   3.487,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
