Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3291,0.000303,113332,0,3291,0,0.000000
1,0,0.000000,0,2836,0.000351,97701,0,2836,0,0.000000
2,0,0.000000,0,2712,0.000368,93363,0,2712,0,0.000000
3,0,0.000000,0,2664,0.000374,91742,0,2664,0,0.000000
4,0,0.000000,0,3125,0.000319,107601,0,3125,0,0.000000
5,0,0.000000,0,2911,0.000342,100264,0,2911,0,0.000000
6,0,0.000000,0,2955,0.000337,101717,0,2955,0,0.000000
7,0,0.000000,0,2956,0.000337,101801,0,2956,0,0.000000
8,0,0.000000,0,2981,0.000334,102656,0,2981,0,0.000000
9,0,0.000000,0,3188,0.000312,109717,0,3188,0,0.000000
10,0,0.000000,0,2986,0.000334,102857,0,2986,0,0.000000
11,0,0.000000,0,3097,0.000321,106690,0,3097,0,0.000000
12,0,0.000000,0,3048,0.000327,104981,0,3048,0,0.000000
13,0,0.000000,0,3087,0.000323,106279,0,3087,0,0.000000
14,0,0.000000,0,3082,0.000323,106089,0,3082,0,0.000000
15,0,0.000000,0,3021,0.000330,104103,0,3021,0,0.000000
16,0,0.000000,0,3008,0.000331,103596,0,3008,0,0.000000
17,0,0.000000,0,3126,0.000319,107658,0,3126,0,0.000000
18,0,0.000000,0,3147,0.000317,108436,0,3147,0,0.000000
19,0,0.000000,0,3323,0.000300,114478,0,3323,0,0.000000
20,0,0.000000,0,1,0.000216,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.191,75.000
   0.199,76.250
   0.207,77.500
   0.223,78.750
   0.231,80.000
   0.247,81.250
   0.279,82.500
   0.887,83.750
   1.151,85.000
   1.199,86.250
   1.223,87.500
   1.239,88.125
   1.247,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.303,91.875
   1.311,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.407,96.875
   1.407,97.031
   1.415,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.479,98.594
   1.495,98.672
   1.495,98.750
   1.503,98.828
   1.519,98.906
   1.527,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.671,99.834
   1.671,99.844
   1.687,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.743,99.922
   1.743,99.927
   1.751,99.932
   1.751,99.937
   1.767,99.941
   1.783,99.946
   1.791,99.951
   1.791,99.954
   1.823,99.956
   1.831,99.958
   1.847,99.961
   1.879,99.963
   1.887,99.966
   1.895,99.968
   1.927,99.971
   1.935,99.973
   2.023,99.976
   2.023,99.977
   2.047,99.978
   2.127,99.979
   2.127,99.980
   2.127,99.982
   2.159,99.983
   2.207,99.984
   2.303,99.985
   2.303,99.987
   2.319,99.988
   2.319,99.988
   2.335,99.989
   2.335,99.990
   2.351,99.990
   2.351,99.991
   2.351,99.991
   2.543,99.992
   2.543,99.993
   2.543,99.993
   2.607,99.994
   2.607,99.994
   2.607,99.995
   2.607,99.995
   2.831,99.995
   2.831,99.995
   2.831,99.996
   2.831,99.996
   2.831,99.996
   2.831,99.997
   3.583,99.997
   3.583,99.997
   3.583,99.997
   3.583,99.997
   3.583,99.998
   3.583,99.998
   3.583,99.998
   3.583,99.998
   3.583,99.998
   3.583,99.998
   3.919,99.998
   3.919,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
