Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3286,0.000302,13610612,0,0.000000,0,0,0,0,0.000000
1,3124,0.000318,12939608,0,0.000000,0,0,0,0,0.000000
2,3328,0.000299,13784576,0,0.000000,0,0,0,0,0.000000
3,3008,0.000330,12459136,0,0.000000,0,0,0,0,0.000000
4,3071,0.000324,12720082,0,0.000000,0,0,0,0,0.000000
5,3090,0.000321,12798780,0,0.000000,0,0,0,0,0.000000
6,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
7,3800,0.000262,15739600,0,0.000000,0,0,0,0,0.000000
8,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
9,4113,0.000242,17036046,0,0.000000,0,0,0,0,0.000000
10,3772,0.000264,15623624,0,0.000000,0,0,0,0,0.000000
11,3968,0.000250,16435456,0,0.000000,0,0,0,0,0.000000
12,3703,0.000269,15337826,0,0.000000,0,0,0,0,0.000000
13,3779,0.000263,15652618,0,0.000000,0,0,0,0,0.000000
14,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
15,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
16,3765,0.000264,15594630,0,0.000000,0,0,0,0,0.000000
17,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
18,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
19,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
20,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
21,1,0.001306,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.143,75.000
   0.151,76.250
   0.151,77.500
   0.159,78.750
   0.167,80.000
   0.167,81.250
   0.175,82.500
   0.199,83.750
   0.279,85.000
   0.735,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.399,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.519,98.828
   1.519,98.906
   1.527,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.671,99.854
   1.679,99.863
   1.679,99.873
   1.695,99.883
   1.703,99.893
   1.703,99.902
   1.711,99.907
   1.719,99.912
   1.719,99.917
   1.727,99.922
   1.727,99.927
   1.735,99.932
   1.751,99.937
   1.751,99.941
   1.759,99.946
   1.767,99.951
   1.775,99.954
   1.783,99.956
   1.791,99.958
   1.791,99.961
   1.791,99.963
   1.799,99.966
   1.799,99.968
   1.807,99.971
   1.823,99.973
   1.855,99.976
   1.855,99.977
   1.863,99.978
   1.895,99.979
   1.895,99.980
   1.903,99.982
   1.911,99.983
   1.919,99.984
   1.927,99.985
   1.935,99.987
   1.951,99.988
   2.063,99.988
   2.063,99.989
   2.063,99.990
   2.063,99.990
   2.063,99.991
   2.079,99.991
   2.079,99.992
   2.191,99.993
   2.191,99.993
   2.255,99.994
   2.255,99.994
   2.255,99.995
   2.255,99.995
   2.255,99.995
   2.255,99.995
   2.255,99.996
   2.255,99.996
   2.335,99.996
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.999
   2.351,99.999
   2.575,99.999
   2.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
