Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3065,0.000324,12695230,0,0.000000,0,0,0,0,0.000000
1,3094,0.000321,12815348,0,0.000000,0,0,0,0,0.000000
2,3325,0.000299,13772150,0,0.000000,0,0,0,0,0.000000
3,3252,0.000305,13469784,0,0.000000,0,0,0,0,0.000000
4,3125,0.000318,12943750,0,0.000000,0,0,0,0,0.000000
5,3070,0.000323,12715940,0,0.000000,0,0,0,0,0.000000
6,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
7,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
8,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
9,3718,0.000267,15399956,0,0.000000,0,0,0,0,0.000000
10,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
11,3801,0.000262,15743742,0,0.000000,0,0,0,0,0.000000
12,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
13,3706,0.000268,15350252,0,0.000000,0,0,0,0,0.000000
14,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
15,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
16,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
17,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
18,3850,0.000258,15946700,0,0.000000,0,0,0,0,0.000000
19,3953,0.000252,16373326,0,0.000000,0,0,0,0,0.000000
20,3875,0.000256,16050250,0,0.000000,0,0,0,0,0.000000
21,1,0.001164,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.127,70.000
   0.135,72.500
   0.143,75.000
   0.151,76.250
   0.151,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.207,83.750
   0.271,85.000
   0.759,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.535,98.984
   1.535,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.575,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.663,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.735,99.912
   1.743,99.917
   1.751,99.922
   1.751,99.927
   1.759,99.932
   1.767,99.937
   1.775,99.941
   1.783,99.946
   1.791,99.951
   1.799,99.954
   1.799,99.956
   1.807,99.958
   1.831,99.961
   1.839,99.963
   1.847,99.966
   1.879,99.968
   1.887,99.971
   1.919,99.973
   1.959,99.976
   1.967,99.977
   1.967,99.978
   1.991,99.979
   1.991,99.980
   1.991,99.982
   1.999,99.983
   2.079,99.984
   2.095,99.985
   2.111,99.987
   2.111,99.988
   2.111,99.988
   2.111,99.989
   2.127,99.990
   2.127,99.990
   2.127,99.991
   2.159,99.991
   2.159,99.992
   2.175,99.993
   2.175,99.993
   2.191,99.994
   2.191,99.994
   2.191,99.995
   2.303,99.995
   2.303,99.995
   2.303,99.995
   2.303,99.996
   2.303,99.996
   2.367,99.996
   2.367,99.997
   2.367,99.997
   2.367,99.997
   2.367,99.997
   2.415,99.997
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.999
   2.415,99.999
   2.479,99.999
   2.479,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
