Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3338,0.000298,13825996,0,0.000000,0,0,0,0,0.000000
1,3134,0.000317,12981028,0,0.000000,0,0,0,0,0.000000
2,3269,0.000304,13540198,0,0.000000,0,0,0,0,0.000000
3,3042,0.000326,12599964,0,0.000000,0,0,0,0,0.000000
4,2871,0.000346,11891682,0,0.000000,0,0,0,0,0.000000
5,3222,0.000308,13345524,0,0.000000,0,0,0,0,0.000000
6,3743,0.000266,15503506,0,0.000000,0,0,0,0,0.000000
7,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
8,3878,0.000257,16062676,0,0.000000,0,0,0,0,0.000000
9,3574,0.000278,14803508,0,0.000000,0,0,0,0,0.000000
10,3891,0.000255,16116522,0,0.000000,0,0,0,0,0.000000
11,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
12,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
13,3817,0.000260,15810014,0,0.000000,0,0,0,0,0.000000
14,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
15,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
16,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
17,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
18,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
19,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
20,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
21,1,0.000098,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.143,75.000
   0.151,76.250
   0.151,77.500
   0.159,78.750
   0.167,80.000
   0.167,81.250
   0.183,82.500
   0.199,83.750
   0.287,85.000
   0.775,86.250
   1.175,87.500
   1.207,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.519,98.750
   1.527,98.828
   1.527,98.906
   1.543,98.984
   1.551,99.062
   1.559,99.141
   1.567,99.219
   1.567,99.258
   1.575,99.297
   1.575,99.336
   1.583,99.375
   1.583,99.414
   1.591,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.703,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.727,99.917
   1.735,99.922
   1.735,99.927
   1.735,99.932
   1.751,99.937
   1.751,99.941
   1.759,99.946
   1.759,99.951
   1.767,99.954
   1.767,99.956
   1.767,99.958
   1.775,99.961
   1.783,99.963
   1.791,99.966
   1.791,99.968
   1.799,99.971
   1.815,99.973
   1.855,99.976
   1.855,99.977
   1.855,99.978
   1.863,99.979
   1.895,99.980
   1.895,99.982
   1.895,99.983
   1.895,99.984
   1.895,99.985
   1.911,99.987
   1.927,99.988
   1.959,99.988
   1.959,99.989
   2.015,99.990
   2.015,99.990
   2.111,99.991
   2.111,99.991
   2.111,99.992
   2.191,99.993
   2.191,99.993
   2.239,99.994
   2.239,99.994
   2.239,99.995
   2.271,99.995
   2.271,99.995
   2.271,99.995
   2.271,99.996
   2.271,99.996
   2.447,99.996
   2.447,99.997
   2.447,99.997
   2.447,99.997
   2.447,99.997
   2.799,99.997
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.999
   2.799,99.999
   2.959,99.999
   2.959,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
