Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3450,0.000289,118897,0,3450,0,0.000000
1,0,0.000000,0,2932,0.000340,100945,0,2932,0,0.000000
2,0,0.000000,0,2492,0.000400,85883,0,2492,0,0.000000
3,0,0.000000,0,2419,0.000412,83353,0,2419,0,0.000000
4,0,0.000000,0,2575,0.000387,88724,0,2575,0,0.000000
5,0,0.000000,0,2845,0.000350,97949,0,2845,0,0.000000
6,0,0.000000,0,2923,0.000341,100743,0,2923,0,0.000000
7,0,0.000000,0,2935,0.000339,101068,0,2935,0,0.000000
8,0,0.000000,0,2893,0.000345,99660,0,2893,0,0.000000
9,0,0.000000,0,3072,0.000324,105821,0,3072,0,0.000000
10,0,0.000000,0,3006,0.000332,103496,0,3006,0,0.000000
11,0,0.000000,0,3006,0.000331,103606,0,3006,0,0.000000
12,0,0.000000,0,3000,0.000332,103357,0,3000,0,0.000000
13,0,0.000000,0,3050,0.000327,105033,0,3050,0,0.000000
14,0,0.000000,0,3078,0.000324,106038,0,3078,0,0.000000
15,0,0.000000,0,3001,0.000332,103339,0,3001,0,0.000000
16,0,0.000000,0,3042,0.000327,104853,0,3042,0,0.000000
17,0,0.000000,0,3045,0.000327,104871,0,3045,0,0.000000
18,0,0.000000,0,3074,0.000324,105907,0,3074,0,0.000000
19,0,0.000000,0,3251,0.000306,111970,0,3251,0,0.000000
20,0,0.000000,0,1,0.000261,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.175,70.000
   0.191,72.500
   0.207,75.000
   0.215,76.250
   0.231,77.500
   0.239,78.750
   0.255,80.000
   0.279,81.250
   0.319,82.500
   1.087,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.719,99.912
   1.735,99.917
   1.751,99.922
   1.767,99.927
   1.775,99.932
   1.783,99.937
   1.807,99.941
   1.815,99.946
   1.815,99.951
   1.823,99.954
   1.839,99.956
   1.847,99.958
   1.847,99.961
   1.855,99.963
   1.855,99.966
   1.887,99.968
   1.927,99.971
   2.047,99.973
   2.063,99.976
   2.127,99.977
   2.127,99.978
   2.127,99.979
   2.143,99.980
   2.159,99.982
   2.159,99.983
   2.223,99.984
   2.223,99.985
   2.255,99.987
   2.255,99.988
   2.303,99.988
   2.303,99.989
   2.303,99.990
   2.399,99.990
   2.399,99.991
   2.399,99.991
   2.479,99.992
   2.479,99.993
   2.543,99.993
   2.543,99.994
   2.543,99.994
   2.543,99.995
   2.543,99.995
   2.559,99.995
   2.559,99.995
   2.559,99.996
   2.559,99.996
   2.559,99.996
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.997
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.951,99.998
   3.951,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
