Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3017,0.000329,12496414,0,0.000000,0,0,0,0,0.000000
1,3068,0.000324,12707656,0,0.000000,0,0,0,0,0.000000
2,3272,0.000304,13552624,0,0.000000,0,0,0,0,0.000000
3,3018,0.000329,12500556,0,0.000000,0,0,0,0,0.000000
4,3010,0.000330,12467420,0,0.000000,0,0,0,0,0.000000
5,2941,0.000338,12181622,0,0.000000,0,0,0,0,0.000000
6,3789,0.000262,15694038,0,0.000000,0,0,0,0,0.000000
7,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
8,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
9,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
10,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
11,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
12,3749,0.000265,15528358,0,0.000000,0,0,0,0,0.000000
13,3729,0.000267,15445518,0,0.000000,0,0,0,0,0.000000
14,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
15,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
16,3758,0.000265,15565636,0,0.000000,0,0,0,0,0.000000
17,3807,0.000261,15768594,0,0.000000,0,0,0,0,0.000000
18,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
19,3949,0.000252,16356758,0,0.000000,0,0,0,0,0.000000
20,3744,0.000266,15507648,0,0.000000,0,0,0,0,0.000000
21,1,0.000089,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.207,83.750
   0.311,85.000
   0.823,86.250
   1.183,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.511,98.672
   1.519,98.750
   1.527,98.828
   1.527,98.906
   1.543,98.984
   1.551,99.062
   1.559,99.141
   1.567,99.219
   1.575,99.258
   1.575,99.297
   1.583,99.336
   1.591,99.375
   1.591,99.414
   1.599,99.453
   1.607,99.492
   1.615,99.531
   1.623,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.639,99.688
   1.647,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.671,99.805
   1.679,99.814
   1.679,99.824
   1.687,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.703,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.743,99.927
   1.743,99.932
   1.751,99.937
   1.751,99.941
   1.759,99.946
   1.767,99.951
   1.767,99.954
   1.767,99.956
   1.775,99.958
   1.775,99.961
   1.783,99.963
   1.791,99.966
   1.791,99.968
   1.807,99.971
   1.815,99.973
   1.839,99.976
   1.839,99.977
   1.847,99.978
   1.855,99.979
   1.863,99.980
   1.871,99.982
   1.887,99.983
   1.887,99.984
   1.903,99.985
   2.039,99.987
   2.063,99.988
   2.095,99.988
   2.095,99.989
   2.111,99.990
   2.111,99.990
   2.127,99.991
   2.127,99.991
   2.127,99.992
   2.127,99.993
   2.127,99.993
   2.159,99.994
   2.159,99.994
   2.159,99.995
   2.191,99.995
   2.191,99.995
   2.191,99.995
   2.191,99.996
   2.191,99.996
   2.223,99.996
   2.223,99.997
   2.223,99.997
   2.223,99.997
   2.223,99.997
   2.239,99.997
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.999
   2.239,99.999
   2.511,99.999
   2.511,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
