Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3223,0.000308,13349666,0,0.000000,0,0,0,0,0.000000
1,3217,0.000309,13324814,0,0.000000,0,0,0,0,0.000000
2,3241,0.000306,13424222,0,0.000000,0,0,0,0,0.000000
3,2932,0.000338,12144344,0,0.000000,0,0,0,0,0.000000
4,2922,0.000340,12102924,0,0.000000,0,0,0,0,0.000000
5,3044,0.000326,12608248,0,0.000000,0,0,0,0,0.000000
6,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
7,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
8,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
9,4243,0.000235,17574506,0,0.000000,0,0,0,0,0.000000
10,3667,0.000271,15188714,0,0.000000,0,0,0,0,0.000000
11,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
12,3788,0.000262,15689896,0,0.000000,0,0,0,0,0.000000
13,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
14,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
15,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
16,3775,0.000263,15636050,0,0.000000,0,0,0,0,0.000000
17,3850,0.000258,15946700,0,0.000000,0,0,0,0,0.000000
18,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
19,3970,0.000251,16443740,0,0.000000,0,0,0,0,0.000000
20,3764,0.000264,15590488,0,0.000000,0,0,0,0,0.000000
21,1,0.001128,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.103,52.500
   0.103,55.000
   0.103,57.500
   0.111,60.000
   0.111,62.500
   0.119,65.000
   0.127,67.500
   0.135,70.000
   0.143,72.500
   0.151,75.000
   0.151,76.250
   0.159,77.500
   0.159,78.750
   0.167,80.000
   0.175,81.250
   0.183,82.500
   0.207,83.750
   0.295,85.000
   0.783,86.250
   1.183,87.500
   1.207,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.567,99.258
   1.567,99.297
   1.575,99.336
   1.583,99.375
   1.591,99.414
   1.591,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.623,99.629
   1.631,99.648
   1.631,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.671,99.805
   1.679,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.735,99.912
   1.743,99.917
   1.751,99.922
   1.759,99.927
   1.759,99.932
   1.759,99.937
   1.767,99.941
   1.783,99.946
   1.791,99.951
   1.791,99.954
   1.799,99.956
   1.815,99.958
   1.815,99.961
   1.831,99.963
   1.831,99.966
   1.839,99.968
   1.855,99.971
   1.871,99.973
   1.879,99.976
   1.887,99.977
   1.887,99.978
   1.911,99.979
   1.911,99.980
   1.935,99.982
   1.935,99.983
   1.975,99.984
   2.015,99.985
   2.111,99.987
   2.127,99.988
   2.127,99.988
   2.127,99.989
   2.191,99.990
   2.191,99.990
   2.191,99.991
   2.191,99.991
   2.191,99.992
   2.207,99.993
   2.207,99.993
   2.319,99.994
   2.319,99.994
   2.319,99.995
   2.351,99.995
   2.351,99.995
   2.351,99.995
   2.351,99.996
   2.351,99.996
   2.399,99.996
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.447,99.997
   2.447,99.998
   2.447,99.998
   2.447,99.998
   2.447,99.998
   2.447,99.998
   2.447,99.998
   2.447,99.998
   2.447,99.999
   2.447,99.999
   2.719,99.999
   2.719,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
