Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3413,0.000292,117558,0,3413,0,0.000000
1,0,0.000000,0,2886,0.000345,99402,0,2886,0,0.000000
2,0,0.000000,0,2449,0.000407,84391,0,2449,0,0.000000
3,0,0.000000,0,2397,0.000416,82620,0,2397,0,0.000000
4,0,0.000000,0,2570,0.000388,88509,0,2570,0,0.000000
5,0,0.000000,0,2826,0.000352,97301,0,2826,0,0.000000
6,0,0.000000,0,2921,0.000341,100553,0,2921,0,0.000000
7,0,0.000000,0,2956,0.000337,101874,0,2956,0,0.000000
8,0,0.000000,0,2936,0.000339,101087,0,2936,0,0.000000
9,0,0.000000,0,3059,0.000326,105346,0,3059,0,0.000000
10,0,0.000000,0,2988,0.000334,102944,0,2988,0,0.000000
11,0,0.000000,0,2967,0.000335,102145,0,2967,0,0.000000
12,0,0.000000,0,2967,0.000336,102188,0,2967,0,0.000000
13,0,0.000000,0,3092,0.000322,106456,0,3092,0,0.000000
14,0,0.000000,0,3080,0.000323,106072,0,3080,0,0.000000
15,0,0.000000,0,3016,0.000330,103884,0,3016,0,0.000000
16,0,0.000000,0,3020,0.000330,104092,0,3020,0,0.000000
17,0,0.000000,0,2986,0.000334,102786,0,2986,0,0.000000
18,0,0.000000,0,3071,0.000324,105781,0,3071,0,0.000000
19,0,0.000000,0,3354,0.000297,115506,0,3354,0,0.000000
20,0,0.000000,0,1,0.000607,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.175,67.500
   0.183,70.000
   0.191,72.500
   0.207,75.000
   0.223,76.250
   0.231,77.500
   0.247,78.750
   0.263,80.000
   0.279,81.250
   0.327,82.500
   1.095,83.750
   1.167,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.271,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.311,91.875
   1.319,92.500
   1.327,93.125
   1.343,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.367,95.000
   1.375,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.447,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.583,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.695,99.844
   1.695,99.854
   1.703,99.863
   1.711,99.873
   1.719,99.883
   1.727,99.893
   1.735,99.902
   1.735,99.907
   1.743,99.912
   1.743,99.917
   1.751,99.922
   1.767,99.927
   1.783,99.932
   1.799,99.937
   1.799,99.941
   1.823,99.946
   1.839,99.951
   1.887,99.954
   1.895,99.956
   1.911,99.958
   1.927,99.961
   1.943,99.963
   1.951,99.966
   1.999,99.968
   2.007,99.971
   2.031,99.973
   2.143,99.976
   2.159,99.977
   2.175,99.978
   2.175,99.979
   2.191,99.980
   2.191,99.982
   2.191,99.983
   2.239,99.984
   2.351,99.985
   2.383,99.987
   2.383,99.988
   2.415,99.988
   2.415,99.989
   2.415,99.990
   2.495,99.990
   2.495,99.991
   2.495,99.991
   2.527,99.992
   2.527,99.993
   2.591,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   2.591,99.995
   3.231,99.995
   3.231,99.995
   3.231,99.996
   3.231,99.996
   3.231,99.996
   3.503,99.997
   3.503,99.997
   3.503,99.997
   3.503,99.997
   3.503,99.997
   3.503,99.998
   3.503,99.998
   3.503,99.998
   3.503,99.998
   3.503,99.998
   3.567,99.998
   3.567,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
