Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3375,0.000295,116283,0,3375,0,0.000000
1,0,0.000000,0,2803,0.000355,96566,0,2803,0,0.000000
2,0,0.000000,0,2691,0.000371,92701,0,2691,0,0.000000
3,0,0.000000,0,2596,0.000384,89441,0,2596,0,0.000000
4,0,0.000000,0,3108,0.000321,107092,0,3108,0,0.000000
5,0,0.000000,0,2947,0.000338,101505,0,2947,0,0.000000
6,0,0.000000,0,2968,0.000336,102263,0,2968,0,0.000000
7,0,0.000000,0,2934,0.000339,101017,0,2934,0,0.000000
8,0,0.000000,0,2933,0.000340,101078,0,2933,0,0.000000
9,0,0.000000,0,3069,0.000325,105728,0,3069,0,0.000000
10,0,0.000000,0,3014,0.000331,103820,0,3014,0,0.000000
11,0,0.000000,0,3072,0.000324,105772,0,3072,0,0.000000
12,0,0.000000,0,3025,0.000329,104183,0,3025,0,0.000000
13,0,0.000000,0,3100,0.000322,106762,0,3100,0,0.000000
14,0,0.000000,0,3067,0.000325,105658,0,3067,0,0.000000
15,0,0.000000,0,2940,0.000339,101258,0,2940,0,0.000000
16,0,0.000000,0,3003,0.000332,103425,0,3003,0,0.000000
17,0,0.000000,0,3106,0.000321,107052,0,3106,0,0.000000
18,0,0.000000,0,3143,0.000317,108255,0,3143,0,0.000000
19,0,0.000000,0,3147,0.000317,108384,0,3147,0,0.000000
20,0,0.000000,0,1,0.000450,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.199,75.000
   0.207,76.250
   0.215,77.500
   0.223,78.750
   0.231,80.000
   0.255,81.250
   0.287,82.500
   0.975,83.750
   1.159,85.000
   1.199,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.319,92.500
   1.327,93.125
   1.335,93.750
   1.343,94.062
   1.351,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.639,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.711,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.735,99.912
   1.743,99.917
   1.751,99.922
   1.759,99.927
   1.775,99.932
   1.783,99.937
   1.807,99.941
   1.823,99.946
   1.839,99.951
   1.855,99.954
   1.879,99.956
   1.919,99.958
   1.951,99.961
   1.983,99.963
   2.023,99.966
   2.127,99.968
   2.159,99.971
   2.159,99.973
   2.175,99.976
   2.191,99.977
   2.191,99.978
   2.223,99.979
   2.255,99.980
   2.415,99.982
   2.415,99.983
   2.447,99.984
   2.463,99.985
   2.463,99.987
   2.463,99.988
   2.463,99.988
   2.463,99.989
   2.463,99.990
   2.511,99.990
   2.511,99.991
   2.511,99.991
   2.559,99.992
   2.559,99.993
   2.559,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.895,99.995
   2.895,99.995
   2.895,99.996
   2.895,99.996
   2.895,99.996
   2.895,99.997
   3.471,99.997
   3.471,99.997
   3.471,99.997
   3.471,99.997
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.503,99.998
   3.503,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
