Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3109,0.000321,107089,0,3109,0,0.000000
1,0,0.000000,0,2779,0.000359,95679,0,2779,0,0.000000
2,0,0.000000,0,2612,0.000381,89965,0,2612,0,0.000000
3,0,0.000000,0,2627,0.000379,90499,0,2627,0,0.000000
4,0,0.000000,0,2731,0.000365,94065,0,2731,0,0.000000
5,0,0.000000,0,2688,0.000371,92606,0,2688,0,0.000000
6,0,0.000000,0,3204,0.000311,110379,0,3204,0,0.000000
7,0,0.000000,0,3030,0.000329,104398,0,3030,0,0.000000
8,0,0.000000,0,2852,0.000349,98251,0,2852,0,0.000000
9,0,0.000000,0,3341,0.000299,115042,0,3341,0,0.000000
10,0,0.000000,0,3239,0.000308,111580,0,3239,0,0.000000
11,0,0.000000,0,3313,0.000301,114080,0,3313,0,0.000000
12,0,0.000000,0,3251,0.000307,112002,0,3251,0,0.000000
13,0,0.000000,0,3136,0.000317,108055,0,3136,0,0.000000
14,0,0.000000,0,3229,0.000308,111243,0,3229,0,0.000000
15,0,0.000000,0,3083,0.000323,106188,0,3083,0,0.000000
16,0,0.000000,0,3017,0.000331,103916,0,3017,0,0.000000
17,0,0.000000,0,3057,0.000326,105284,0,3057,0,0.000000
18,0,0.000000,0,3130,0.000318,107781,0,3130,0,0.000000
19,0,0.000000,0,3446,0.000289,118679,0,3446,0,0.000000
20,0,0.000000,0,1,0.000057,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.239,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.327,83.750
   1.079,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.375,97.188
   1.383,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.471,99.258
   1.471,99.297
   1.479,99.336
   1.487,99.375
   1.495,99.414
   1.495,99.453
   1.503,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.527,99.629
   1.535,99.648
   1.535,99.668
   1.543,99.688
   1.551,99.707
   1.559,99.727
   1.567,99.746
   1.583,99.766
   1.607,99.785
   1.639,99.805
   1.647,99.814
   1.663,99.824
   1.679,99.834
   1.735,99.844
   1.759,99.854
   1.775,99.863
   1.839,99.873
   1.871,99.883
   1.895,99.893
   1.935,99.902
   1.959,99.907
   1.975,99.912
   1.991,99.917
   2.031,99.922
   2.039,99.927
   2.111,99.932
   2.143,99.937
   2.143,99.941
   2.191,99.946
   2.239,99.951
   2.271,99.954
   2.287,99.956
   2.287,99.958
   2.303,99.961
   2.303,99.963
   2.367,99.966
   2.383,99.968
   2.447,99.971
   2.447,99.973
   2.527,99.976
   2.527,99.977
   2.543,99.978
   2.591,99.979
   2.607,99.980
   2.607,99.982
   2.623,99.983
   2.847,99.984
   2.975,99.985
   2.975,99.987
   3.007,99.988
   3.007,99.988
   3.519,99.989
   3.519,99.990
   3.615,99.990
   3.615,99.991
   3.615,99.991
   3.855,99.992
   3.855,99.993
   3.855,99.993
   5.439,99.994
   5.439,99.994
   5.439,99.995
   5.439,99.995
   5.599,99.995
   5.599,99.995
   5.599,99.996
   5.599,99.996
   5.599,99.996
   5.599,99.997
   6.239,99.997
   6.239,99.997
   6.239,99.997
   6.239,99.997
   6.239,99.998
   6.239,99.998
   6.239,99.998
   6.239,99.998
   6.239,99.998
   6.239,99.998
   8.703,99.998
   8.703,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
