Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2958,0.000335,12252036,0,0.000000,0,0,0,0,0.000000
1,3680,0.000270,15242560,0,0.000000,0,0,0,0,0.000000
2,3247,0.000306,13449074,0,0.000000,0,0,0,0,0.000000
3,3084,0.000321,12773928,0,0.000000,0,0,0,0,0.000000
4,2892,0.000343,11978664,0,0.000000,0,0,0,0,0.000000
5,2980,0.000333,12343160,0,0.000000,0,0,0,0,0.000000
6,2993,0.000332,12397006,0,0.000000,0,0,0,0,0.000000
7,3307,0.000300,13697594,0,0.000000,0,0,0,0,0.000000
8,3077,0.000322,12744934,0,0.000000,0,0,0,0,0.000000
9,3186,0.000311,13196412,0,0.000000,0,0,0,0,0.000000
10,3211,0.000310,13299962,0,0.000000,0,0,0,0,0.000000
11,3082,0.000322,12765644,0,0.000000,0,0,0,0,0.000000
12,4058,0.000245,16808236,0,0.000000,0,0,0,0,0.000000
13,3996,0.000248,16551432,0,0.000000,0,0,0,0,0.000000
14,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
15,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
16,3935,0.000252,16298770,0,0.000000,0,0,0,0,0.000000
17,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
18,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
19,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
20,3888,0.000255,16104096,0,0.000000,0,0,0,0,0.000000
21,1,0.000073,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.239,82.500
   0.303,83.750
   0.351,85.000
   0.767,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.639,99.766
   1.655,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.711,99.854
   1.727,99.863
   1.751,99.873
   1.767,99.883
   1.799,99.893
   1.831,99.902
   1.879,99.907
   1.927,99.912
   1.975,99.917
   1.975,99.922
   2.007,99.927
   2.023,99.932
   2.039,99.937
   2.079,99.941
   2.095,99.946
   2.159,99.951
   2.175,99.954
   2.175,99.956
   2.207,99.958
   2.207,99.961
   2.223,99.963
   2.223,99.966
   2.239,99.968
   2.255,99.971
   2.271,99.973
   2.287,99.976
   2.335,99.977
   2.335,99.978
   2.351,99.979
   2.351,99.980
   2.431,99.982
   2.447,99.983
   2.447,99.984
   2.447,99.985
   2.463,99.987
   2.463,99.988
   2.463,99.988
   2.463,99.989
   2.463,99.990
   2.463,99.990
   2.495,99.991
   2.495,99.991
   2.511,99.992
   2.511,99.993
   2.527,99.993
   2.527,99.994
   2.527,99.994
   2.527,99.995
   2.543,99.995
   2.543,99.995
   2.543,99.995
   2.543,99.996
   2.559,99.996
   2.559,99.996
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.815,99.997
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.999
   2.815,99.999
   5.663,99.999
   5.663,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
