Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3598,0.000277,123910,0,3598,0,0.000000
1,0,0.000000,0,2723,0.000366,93769,0,2723,0,0.000000
2,0,0.000000,0,2493,0.000399,85857,0,2493,0,0.000000
3,0,0.000000,0,2417,0.000412,83246,0,2417,0,0.000000
4,0,0.000000,0,2514,0.000396,86637,0,2514,0,0.000000
5,0,0.000000,0,2352,0.000424,81050,0,2352,0,0.000000
6,0,0.000000,0,2474,0.000403,85241,0,2474,0,0.000000
7,0,0.000000,0,2980,0.000334,102633,0,2980,0,0.000000
8,0,0.000000,0,2528,0.000394,87024,0,2528,0,0.000000
9,0,0.000000,0,2442,0.000408,84132,0,2442,0,0.000000
10,0,0.000000,0,2468,0.000404,84982,0,2468,0,0.000000
11,0,0.000000,0,3104,0.000321,106900,0,3104,0,0.000000
12,0,0.000000,0,3026,0.000329,104169,0,3026,0,0.000000
13,0,0.000000,0,3053,0.000326,105115,0,3053,0,0.000000
14,0,0.000000,0,3176,0.000314,109380,0,3176,0,0.000000
15,0,0.000000,0,3082,0.000323,106159,0,3082,0,0.000000
16,0,0.000000,0,3017,0.000330,103857,0,3017,0,0.000000
17,0,0.000000,0,3000,0.000332,103315,0,3000,0,0.000000
18,0,0.000000,0,3047,0.000327,104973,0,3047,0,0.000000
19,0,0.000000,0,3326,0.000300,114569,0,3326,0,0.000000
20,0,0.000000,0,1,0.000408,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.351,82.500
   1.039,83.750
   1.143,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.527,99.570
   1.543,99.609
   1.543,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.575,99.707
   1.591,99.727
   1.599,99.746
   1.615,99.766
   1.631,99.785
   1.671,99.805
   1.679,99.814
   1.711,99.824
   1.743,99.834
   1.775,99.844
   1.799,99.854
   1.831,99.863
   1.855,99.873
   1.887,99.883
   1.919,99.893
   1.951,99.902
   1.983,99.907
   1.991,99.912
   2.015,99.917
   2.063,99.922
   2.079,99.927
   2.127,99.932
   2.127,99.937
   2.143,99.941
   2.143,99.946
   2.191,99.951
   2.191,99.954
   2.223,99.956
   2.239,99.958
   2.239,99.961
   2.255,99.963
   2.303,99.966
   2.303,99.968
   2.335,99.971
   2.351,99.973
   2.399,99.976
   2.399,99.977
   2.415,99.978
   2.415,99.979
   2.415,99.980
   2.431,99.982
   2.447,99.983
   2.447,99.984
   2.463,99.985
   2.479,99.987
   2.671,99.988
   2.671,99.988
   2.671,99.989
   2.687,99.990
   2.687,99.990
   2.687,99.991
   3.039,99.991
   3.039,99.992
   3.039,99.993
   3.279,99.993
   3.279,99.994
   3.279,99.994
   3.279,99.995
   3.503,99.995
   3.503,99.995
   3.503,99.995
   3.503,99.996
   3.503,99.996
   3.503,99.996
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   7.455,99.998
   7.455,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
