Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3137,0.000318,108098,0,3137,0,0.000000
1,0,0.000000,0,2816,0.000354,96999,0,2816,0,0.000000
2,0,0.000000,0,2636,0.000378,90837,0,2636,0,0.000000
3,0,0.000000,0,2709,0.000368,93315,0,2709,0,0.000000
4,0,0.000000,0,2754,0.000362,94833,0,2754,0,0.000000
5,0,0.000000,0,2698,0.000369,93006,0,2698,0,0.000000
6,0,0.000000,0,3209,0.000310,110487,0,3209,0,0.000000
7,0,0.000000,0,3032,0.000329,104392,0,3032,0,0.000000
8,0,0.000000,0,2926,0.000341,100845,0,2926,0,0.000000
9,0,0.000000,0,3349,0.000297,115349,0,3349,0,0.000000
10,0,0.000000,0,3338,0.000299,114913,0,3338,0,0.000000
11,0,0.000000,0,3398,0.000293,117014,0,3398,0,0.000000
12,0,0.000000,0,3235,0.000308,111413,0,3235,0,0.000000
13,0,0.000000,0,3213,0.000310,110653,0,3213,0,0.000000
14,0,0.000000,0,3212,0.000310,110687,0,3212,0,0.000000
15,0,0.000000,0,3079,0.000324,106018,0,3079,0,0.000000
16,0,0.000000,0,2986,0.000334,102827,0,2986,0,0.000000
17,0,0.000000,0,3103,0.000321,106915,0,3103,0,0.000000
18,0,0.000000,0,3128,0.000318,107782,0,3128,0,0.000000
19,0,0.000000,0,3364,0.000296,115849,0,3364,0,0.000000
20,0,0.000000,0,1,0.000630,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.239,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.311,83.750
   1.047,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.375,97.500
   1.383,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.407,98.438
   1.415,98.516
   1.415,98.594
   1.423,98.672
   1.423,98.750
   1.431,98.828
   1.431,98.906
   1.439,98.984
   1.447,99.062
   1.455,99.141
   1.455,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.479,99.375
   1.479,99.414
   1.487,99.453
   1.487,99.492
   1.495,99.531
   1.503,99.570
   1.511,99.609
   1.519,99.629
   1.527,99.648
   1.535,99.668
   1.543,99.688
   1.551,99.707
   1.559,99.727
   1.559,99.746
   1.583,99.766
   1.591,99.785
   1.615,99.805
   1.631,99.814
   1.647,99.824
   1.671,99.834
   1.695,99.844
   1.711,99.854
   1.743,99.863
   1.807,99.873
   1.847,99.883
   1.879,99.893
   1.911,99.902
   1.927,99.907
   1.935,99.912
   1.967,99.917
   2.007,99.922
   2.031,99.927
   2.039,99.932
   2.063,99.937
   2.111,99.941
   2.159,99.946
   2.175,99.951
   2.175,99.954
   2.175,99.956
   2.191,99.958
   2.223,99.961
   2.223,99.963
   2.223,99.966
   2.239,99.968
   2.255,99.971
   2.255,99.973
   2.303,99.976
   2.303,99.977
   2.319,99.978
   2.351,99.979
   2.367,99.980
   2.367,99.982
   2.431,99.983
   2.479,99.984
   2.479,99.985
   2.479,99.987
   2.607,99.988
   2.607,99.988
   2.687,99.989
   2.687,99.990
   3.183,99.990
   3.183,99.991
   3.183,99.991
   3.247,99.992
   3.247,99.993
   3.247,99.993
   4.223,99.994
   4.223,99.994
   4.223,99.995
   4.223,99.995
   4.319,99.995
   4.319,99.995
   4.319,99.996
   4.319,99.996
   4.319,99.996
   4.319,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.998
   4.511,99.998
   4.511,99.998
   4.511,99.998
   4.511,99.998
   4.511,99.998
   5.247,99.998
   5.247,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
