Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2918,0.000340,12086356,0,0.000000,0,0,0,0,0.000000
1,3696,0.000269,15308832,0,0.000000,0,0,0,0,0.000000
2,2944,0.000337,12194048,0,0.000000,0,0,0,0,0.000000
3,2973,0.000333,12314166,0,0.000000,0,0,0,0,0.000000
4,2863,0.000346,11858546,0,0.000000,0,0,0,0,0.000000
5,2979,0.000333,12339018,0,0.000000,0,0,0,0,0.000000
6,3082,0.000322,12765644,0,0.000000,0,0,0,0,0.000000
7,3224,0.000308,13353808,0,0.000000,0,0,0,0,0.000000
8,3066,0.000323,12699372,0,0.000000,0,0,0,0,0.000000
9,3224,0.000307,13353808,0,0.000000,0,0,0,0,0.000000
10,3297,0.000301,13656174,0,0.000000,0,0,0,0,0.000000
11,3052,0.000325,12641384,0,0.000000,0,0,0,0,0.000000
12,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
13,3996,0.000249,16551432,0,0.000000,0,0,0,0,0.000000
14,3874,0.000256,16046108,0,0.000000,0,0,0,0,0.000000
15,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
16,3840,0.000258,15905280,0,0.000000,0,0,0,0,0.000000
17,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
18,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
19,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
20,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
21,1,0.000101,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   0.311,83.750
   0.375,85.000
   0.839,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.671,99.766
   1.679,99.785
   1.695,99.805
   1.703,99.814
   1.711,99.824
   1.727,99.834
   1.735,99.844
   1.759,99.854
   1.783,99.863
   1.807,99.873
   1.831,99.883
   1.903,99.893
   1.967,99.902
   1.991,99.907
   2.015,99.912
   2.031,99.917
   2.047,99.922
   2.079,99.927
   2.111,99.932
   2.127,99.937
   2.143,99.941
   2.159,99.946
   2.175,99.951
   2.191,99.954
   2.207,99.956
   2.207,99.958
   2.223,99.961
   2.255,99.963
   2.287,99.966
   2.319,99.968
   2.335,99.971
   2.351,99.973
   2.367,99.976
   2.383,99.977
   2.415,99.978
   2.415,99.979
   2.447,99.980
   2.479,99.982
   2.511,99.983
   2.527,99.984
   2.575,99.985
   2.607,99.987
   2.639,99.988
   2.639,99.988
   2.655,99.989
   2.655,99.990
   2.655,99.990
   2.671,99.991
   2.671,99.991
   2.767,99.992
   2.767,99.993
   2.927,99.993
   2.927,99.994
   2.927,99.994
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.996
   3.199,99.996
   3.199,99.996
   3.199,99.997
   3.199,99.997
   3.199,99.997
   5.151,99.997
   5.151,99.997
   5.151,99.998
   5.151,99.998
   5.151,99.998
   5.151,99.998
   5.151,99.998
   5.151,99.998
   5.151,99.998
   5.151,99.999
   6.367,99.999
   6.367,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
