Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3168,0.000315,109127,0,3168,0,0.000000
1,0,0.000000,0,2848,0.000350,98104,0,2848,0,0.000000
2,0,0.000000,0,2677,0.000372,92231,0,2677,0,0.000000
3,0,0.000000,0,2691,0.000371,92688,0,2691,0,0.000000
4,0,0.000000,0,2731,0.000365,94056,0,2731,0,0.000000
5,0,0.000000,0,2630,0.000378,90570,0,2630,0,0.000000
6,0,0.000000,0,3174,0.000314,109297,0,3174,0,0.000000
7,0,0.000000,0,3532,0.000282,121639,0,3532,0,0.000000
8,0,0.000000,0,2909,0.000343,100198,0,2909,0,0.000000
9,0,0.000000,0,3344,0.000298,115162,0,3344,0,0.000000
10,0,0.000000,0,3302,0.000302,113716,0,3302,0,0.000000
11,0,0.000000,0,3298,0.000302,113590,0,3298,0,0.000000
12,0,0.000000,0,3227,0.000309,111197,0,3227,0,0.000000
13,0,0.000000,0,3118,0.000319,107402,0,3118,0,0.000000
14,0,0.000000,0,3177,0.000314,109343,0,3177,0,0.000000
15,0,0.000000,0,3020,0.000330,104037,0,3020,0,0.000000
16,0,0.000000,0,2980,0.000334,102702,0,2980,0,0.000000
17,0,0.000000,0,3011,0.000331,103700,0,3011,0,0.000000
18,0,0.000000,0,3137,0.000317,108098,0,3137,0,0.000000
19,0,0.000000,0,3355,0.000297,115536,0,3355,0,0.000000
20,0,0.000000,0,1,0.000275,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.207,72.500
   0.223,75.000
   0.223,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.255,81.250
   0.271,82.500
   0.319,83.750
   1.055,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.447,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.519,99.629
   1.527,99.648
   1.535,99.668
   1.543,99.688
   1.551,99.707
   1.559,99.727
   1.567,99.746
   1.583,99.766
   1.599,99.785
   1.647,99.805
   1.663,99.814
   1.687,99.824
   1.711,99.834
   1.735,99.844
   1.767,99.854
   1.791,99.863
   1.823,99.873
   1.863,99.883
   1.903,99.893
   1.935,99.902
   1.935,99.907
   1.975,99.912
   2.015,99.917
   2.031,99.922
   2.039,99.927
   2.047,99.932
   2.063,99.937
   2.063,99.941
   2.111,99.946
   2.143,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.191,99.961
   2.191,99.963
   2.223,99.966
   2.271,99.968
   2.303,99.971
   2.303,99.973
   2.335,99.976
   2.335,99.977
   2.351,99.978
   2.367,99.979
   2.415,99.980
   2.415,99.982
   2.415,99.983
   2.431,99.984
   2.527,99.985
   2.527,99.987
   2.591,99.988
   2.591,99.988
   2.655,99.989
   2.655,99.990
   2.799,99.990
   2.799,99.991
   2.799,99.991
   2.895,99.992
   2.895,99.993
   2.895,99.993
   3.071,99.994
   3.071,99.994
   3.071,99.995
   3.071,99.995
   3.391,99.995
   3.391,99.995
   3.391,99.996
   3.391,99.996
   3.391,99.996
   3.391,99.997
   3.455,99.997
   3.455,99.997
   3.455,99.997
   3.455,99.997
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.567,99.998
   3.567,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
