Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2827,0.000351,11709434,0,0.000000,0,0,0,0,0.000000
1,4217,0.000236,17466814,0,0.000000,0,0,0,0,0.000000
2,2807,0.000353,11626594,0,0.000000,0,0,0,0,0.000000
3,3120,0.000318,12923040,0,0.000000,0,0,0,0,0.000000
4,3003,0.000330,12438426,0,0.000000,0,0,0,0,0.000000
5,3115,0.000319,12902330,0,0.000000,0,0,0,0,0.000000
6,2952,0.000336,12227184,0,0.000000,0,0,0,0,0.000000
7,3134,0.000317,12981028,0,0.000000,0,0,0,0,0.000000
8,2890,0.000343,11970380,0,0.000000,0,0,0,0,0.000000
9,3174,0.000313,13146708,0,0.000000,0,0,0,0,0.000000
10,3099,0.000320,12836058,0,0.000000,0,0,0,0,0.000000
11,3116,0.000318,12906472,0,0.000000,0,0,0,0,0.000000
12,4201,0.000237,17400542,0,0.000000,0,0,0,0,0.000000
13,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
14,4002,0.000248,16576284,0,0.000000,0,0,0,0,0.000000
15,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
16,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
17,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
18,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
19,3918,0.000253,16228356,0,0.000000,0,0,0,0,0.000000
20,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
21,1,0.001345,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.247,82.500
   0.303,83.750
   0.351,85.000
   0.775,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.703,99.844
   1.719,99.854
   1.735,99.863
   1.751,99.873
   1.791,99.883
   1.847,99.893
   1.911,99.902
   1.919,99.907
   1.935,99.912
   1.967,99.917
   1.999,99.922
   2.015,99.927
   2.079,99.932
   2.095,99.937
   2.127,99.941
   2.143,99.946
   2.191,99.951
   2.191,99.954
   2.207,99.956
   2.207,99.958
   2.207,99.961
   2.207,99.963
   2.239,99.966
   2.255,99.968
   2.255,99.971
   2.287,99.973
   2.303,99.976
   2.303,99.977
   2.303,99.978
   2.319,99.979
   2.319,99.980
   2.367,99.982
   2.415,99.983
   2.431,99.984
   2.511,99.985
   2.527,99.987
   2.543,99.988
   2.543,99.988
   2.543,99.989
   2.543,99.990
   2.543,99.990
   2.591,99.991
   2.591,99.991
   2.671,99.992
   2.671,99.993
   2.815,99.993
   2.815,99.994
   2.815,99.994
   2.815,99.995
   2.831,99.995
   2.831,99.995
   2.831,99.995
   2.831,99.996
   3.679,99.996
   3.679,99.996
   3.679,99.997
   3.679,99.997
   3.679,99.997
   3.679,99.997
   3.807,99.997
   3.807,99.998
   3.807,99.998
   3.807,99.998
   3.807,99.998
   3.807,99.998
   3.807,99.998
   3.807,99.998
   3.807,99.999
   3.807,99.999
   8.511,99.999
   8.511,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
