Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3422,0.000291,117855,0,3422,0,0.000000
1,0,0.000000,0,2728,0.000365,94029,0,2728,0,0.000000
2,0,0.000000,0,2669,0.000373,91945,0,2669,0,0.000000
3,0,0.000000,0,3085,0.000323,106230,0,3085,0,0.000000
4,0,0.000000,0,2549,0.000390,87832,0,2549,0,0.000000
5,0,0.000000,0,2338,0.000427,80524,0,2338,0,0.000000
6,0,0.000000,0,2468,0.000404,85007,0,2468,0,0.000000
7,0,0.000000,0,2914,0.000342,100326,0,2914,0,0.000000
8,0,0.000000,0,2446,0.000408,84298,0,2446,0,0.000000
9,0,0.000000,0,2454,0.000406,84507,0,2454,0,0.000000
10,0,0.000000,0,2463,0.000405,84852,0,2463,0,0.000000
11,0,0.000000,0,3062,0.000325,105388,0,3062,0,0.000000
12,0,0.000000,0,3165,0.000315,108986,0,3165,0,0.000000
13,0,0.000000,0,3105,0.000321,106914,0,3105,0,0.000000
14,0,0.000000,0,3191,0.000312,109880,0,3191,0,0.000000
15,0,0.000000,0,3090,0.000322,106429,0,3090,0,0.000000
16,0,0.000000,0,3107,0.000321,107004,0,3107,0,0.000000
17,0,0.000000,0,3016,0.000330,103872,0,3016,0,0.000000
18,0,0.000000,0,3035,0.000328,104493,0,3035,0,0.000000
19,0,0.000000,0,3374,0.000295,116169,0,3374,0,0.000000
20,0,0.000000,0,1,0.000262,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.151,45.000
   0.167,50.000
   0.167,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.199,62.500
   0.207,65.000
   0.215,67.500
   0.231,70.000
   0.239,72.500
   0.255,75.000
   0.263,76.250
   0.271,77.500
   0.279,78.750
   0.287,80.000
   0.303,81.250
   0.335,82.500
   0.903,83.750
   1.135,85.000
   1.175,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.407,97.969
   1.415,98.125
   1.423,98.281
   1.431,98.438
   1.431,98.516
   1.439,98.594
   1.439,98.672
   1.447,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.535,99.609
   1.543,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.583,99.707
   1.599,99.727
   1.615,99.746
   1.631,99.766
   1.647,99.785
   1.679,99.805
   1.687,99.814
   1.727,99.824
   1.775,99.834
   1.799,99.844
   1.831,99.854
   1.863,99.863
   1.887,99.873
   1.911,99.883
   1.927,99.893
   1.967,99.902
   1.991,99.907
   1.999,99.912
   2.023,99.917
   2.039,99.922
   2.063,99.927
   2.127,99.932
   2.143,99.937
   2.159,99.941
   2.159,99.946
   2.175,99.951
   2.191,99.954
   2.207,99.956
   2.223,99.958
   2.255,99.961
   2.271,99.963
   2.335,99.966
   2.335,99.968
   2.367,99.971
   2.383,99.973
   2.383,99.976
   2.399,99.977
   2.415,99.978
   2.447,99.979
   2.447,99.980
   2.479,99.982
   2.479,99.983
   2.479,99.984
   2.495,99.985
   2.671,99.987
   2.671,99.988
   2.799,99.988
   2.799,99.989
   2.959,99.990
   2.959,99.990
   2.959,99.991
   2.975,99.991
   2.975,99.992
   2.975,99.993
   4.287,99.993
   4.287,99.994
   4.287,99.994
   4.287,99.995
   4.383,99.995
   4.383,99.995
   4.383,99.995
   4.383,99.996
   4.383,99.996
   4.383,99.996
   4.895,99.997
   4.895,99.997
   4.895,99.997
   4.895,99.997
   4.895,99.997
   4.895,99.998
   4.895,99.998
   4.895,99.998
   4.895,99.998
   4.895,99.998
   5.087,99.998
   5.087,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
