Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3562,0.000279,14753804,0,0.000000,0,0,0,0,0.000000
1,4407,0.000226,18253794,0,0.000000,0,0,0,0,0.000000
2,3285,0.000302,13606470,0,0.000000,0,0,0,0,0.000000
3,3059,0.000324,12670378,0,0.000000,0,0,0,0,0.000000
4,3037,0.000326,12579254,0,0.000000,0,0,0,0,0.000000
5,3000,0.000331,12426000,0,0.000000,0,0,0,0,0.000000
6,2884,0.000344,11945528,0,0.000000,0,0,0,0,0.000000
7,2966,0.000334,12285172,0,0.000000,0,0,0,0,0.000000
8,2990,0.000331,12384580,0,0.000000,0,0,0,0,0.000000
9,3243,0.000306,13432506,0,0.000000,0,0,0,0,0.000000
10,3213,0.000309,13308246,0,0.000000,0,0,0,0,0.000000
11,2988,0.000332,12376296,0,0.000000,0,0,0,0,0.000000
12,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
13,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
14,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
15,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
16,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
17,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
18,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
19,3921,0.000253,16240782,0,0.000000,0,0,0,0,0.000000
20,3949,0.000252,16356758,0,0.000000,0,0,0,0,0.000000
21,1,0.000079,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.223,82.500
   0.279,83.750
   0.335,85.000
   0.487,86.250
   1.159,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.471,98.828
   1.479,98.906
   1.487,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.671,99.805
   1.687,99.814
   1.695,99.824
   1.711,99.834
   1.727,99.844
   1.743,99.854
   1.759,99.863
   1.791,99.873
   1.831,99.883
   1.887,99.893
   1.975,99.902
   1.975,99.907
   1.999,99.912
   2.015,99.917
   2.023,99.922
   2.079,99.927
   2.095,99.932
   2.127,99.937
   2.143,99.941
   2.175,99.946
   2.207,99.951
   2.207,99.954
   2.207,99.956
   2.239,99.958
   2.255,99.961
   2.303,99.963
   2.319,99.966
   2.335,99.968
   2.335,99.971
   2.399,99.973
   2.431,99.976
   2.431,99.977
   2.431,99.978
   2.479,99.979
   2.495,99.980
   2.495,99.982
   2.511,99.983
   2.527,99.984
   2.559,99.985
   2.639,99.987
   2.671,99.988
   2.671,99.988
   2.671,99.989
   2.783,99.990
   2.783,99.990
   2.799,99.991
   2.799,99.991
   3.119,99.992
   3.119,99.993
   3.631,99.993
   3.631,99.994
   3.631,99.994
   3.631,99.995
   4.799,99.995
   4.799,99.995
   4.799,99.995
   4.799,99.996
   5.119,99.996
   5.119,99.996
   5.119,99.997
   5.119,99.997
   5.119,99.997
   5.119,99.997
   5.279,99.997
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.999
   5.279,99.999
   6.239,99.999
   6.239,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
