Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2919,0.000340,12090498,0,0.000000,0,0,0,0,0.000000
1,3557,0.000279,14733094,0,0.000000,0,0,0,0,0.000000
2,3237,0.000307,13407654,0,0.000000,0,0,0,0,0.000000
3,3228,0.000307,13370376,0,0.000000,0,0,0,0,0.000000
4,3044,0.000325,12608248,0,0.000000,0,0,0,0,0.000000
5,2998,0.000331,12417716,0,0.000000,0,0,0,0,0.000000
6,3022,0.000328,12517124,0,0.000000,0,0,0,0,0.000000
7,3044,0.000326,12608248,0,0.000000,0,0,0,0,0.000000
8,3003,0.000330,12438426,0,0.000000,0,0,0,0,0.000000
9,3195,0.000310,13233690,0,0.000000,0,0,0,0,0.000000
10,3306,0.000300,13693452,0,0.000000,0,0,0,0,0.000000
11,3209,0.000309,13291678,0,0.000000,0,0,0,0,0.000000
12,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
13,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
14,3974,0.000250,16460308,0,0.000000,0,0,0,0,0.000000
15,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
16,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
17,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
18,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
19,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
20,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
21,1,0.001223,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.231,82.500
   0.287,83.750
   0.335,85.000
   0.751,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.463,98.750
   1.471,98.828
   1.479,98.906
   1.487,98.984
   1.495,99.062
   1.503,99.141
   1.511,99.219
   1.519,99.258
   1.527,99.297
   1.527,99.336
   1.535,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.703,99.834
   1.719,99.844
   1.727,99.854
   1.735,99.863
   1.799,99.873
   1.839,99.883
   1.895,99.893
   1.911,99.902
   1.975,99.907
   2.007,99.912
   2.023,99.917
   2.031,99.922
   2.063,99.927
   2.079,99.932
   2.111,99.937
   2.127,99.941
   2.143,99.946
   2.143,99.951
   2.175,99.954
   2.191,99.956
   2.191,99.958
   2.207,99.961
   2.207,99.963
   2.223,99.966
   2.239,99.968
   2.255,99.971
   2.287,99.973
   2.303,99.976
   2.319,99.977
   2.319,99.978
   2.319,99.979
   2.351,99.980
   2.383,99.982
   2.399,99.983
   2.415,99.984
   2.463,99.985
   2.495,99.987
   2.495,99.988
   2.495,99.988
   2.495,99.989
   2.527,99.990
   2.527,99.990
   2.543,99.991
   2.543,99.991
   2.559,99.992
   2.559,99.993
   2.591,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   3.071,99.995
   3.071,99.995
   3.071,99.995
   3.071,99.996
   3.583,99.996
   3.583,99.996
   3.583,99.997
   3.583,99.997
   3.583,99.997
   3.583,99.997
   4.991,99.997
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.999
   4.991,99.999
   6.431,99.999
   6.431,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
