Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3132,0.000318,107859,0,3132,0,0.000000
1,0,0.000000,0,2797,0.000356,96367,0,2797,0,0.000000
2,0,0.000000,0,2645,0.000377,91066,0,2645,0,0.000000
3,0,0.000000,0,2695,0.000370,92843,0,2695,0,0.000000
4,0,0.000000,0,2684,0.000371,92439,0,2684,0,0.000000
5,0,0.000000,0,2666,0.000374,91798,0,2666,0,0.000000
6,0,0.000000,0,3110,0.000321,107093,0,3110,0,0.000000
7,0,0.000000,0,3075,0.000324,105825,0,3075,0,0.000000
8,0,0.000000,0,2900,0.000343,99884,0,2900,0,0.000000
9,0,0.000000,0,3396,0.000294,116990,0,3396,0,0.000000
10,0,0.000000,0,3383,0.000295,116598,0,3383,0,0.000000
11,0,0.000000,0,3251,0.000306,111968,0,3251,0,0.000000
12,0,0.000000,0,3174,0.000314,109328,0,3174,0,0.000000
13,0,0.000000,0,3160,0.000315,108847,0,3160,0,0.000000
14,0,0.000000,0,3208,0.000311,110457,0,3208,0,0.000000
15,0,0.000000,0,3086,0.000323,106304,0,3086,0,0.000000
16,0,0.000000,0,3025,0.000329,104249,0,3025,0,0.000000
17,0,0.000000,0,3051,0.000326,105070,0,3051,0,0.000000
18,0,0.000000,0,3099,0.000321,106715,0,3099,0,0.000000
19,0,0.000000,0,3402,0.000293,117159,0,3402,0,0.000000
20,0,0.000000,0,1,0.000419,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.175,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.247,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.415,98.594
   1.423,98.672
   1.423,98.750
   1.431,98.828
   1.431,98.906
   1.439,98.984
   1.447,99.062
   1.455,99.141
   1.455,99.219
   1.463,99.258
   1.463,99.297
   1.471,99.336
   1.479,99.375
   1.479,99.414
   1.487,99.453
   1.487,99.492
   1.495,99.531
   1.503,99.570
   1.511,99.609
   1.519,99.629
   1.519,99.648
   1.527,99.668
   1.535,99.688
   1.543,99.707
   1.551,99.727
   1.575,99.746
   1.591,99.766
   1.607,99.785
   1.639,99.805
   1.647,99.814
   1.663,99.824
   1.679,99.834
   1.703,99.844
   1.727,99.854
   1.799,99.863
   1.839,99.873
   1.879,99.883
   1.895,99.893
   1.943,99.902
   1.975,99.907
   1.975,99.912
   1.999,99.917
   2.007,99.922
   2.015,99.927
   2.039,99.932
   2.095,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.159,99.954
   2.191,99.956
   2.207,99.958
   2.207,99.961
   2.207,99.963
   2.239,99.966
   2.255,99.968
   2.271,99.971
   2.271,99.973
   2.351,99.976
   2.351,99.977
   2.383,99.978
   2.383,99.979
   2.415,99.980
   2.415,99.982
   2.415,99.983
   2.415,99.984
   2.447,99.985
   2.447,99.987
   2.543,99.988
   2.543,99.988
   2.575,99.989
   2.575,99.990
   2.623,99.990
   2.623,99.991
   2.623,99.991
   3.215,99.992
   3.215,99.993
   3.215,99.993
   3.695,99.994
   3.695,99.994
   3.695,99.995
   3.695,99.995
   3.839,99.995
   3.839,99.995
   3.839,99.996
   3.839,99.996
   3.839,99.996
   3.839,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   6.527,99.998
   6.527,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
