Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3515,0.000283,14559130,0,0.000000,0,0,0,0,0.000000
1,4490,0.000221,18597580,0,0.000000,0,0,0,0,0.000000
2,3263,0.000305,13515346,0,0.000000,0,0,0,0,0.000000
3,3152,0.000314,13055584,0,0.000000,0,0,0,0,0.000000
4,3150,0.000314,13047300,0,0.000000,0,0,0,0,0.000000
5,3182,0.000312,13179844,0,0.000000,0,0,0,0,0.000000
6,2971,0.000333,12305882,0,0.000000,0,0,0,0,0.000000
7,3226,0.000308,13362092,0,0.000000,0,0,0,0,0.000000
8,2977,0.000333,12330734,0,0.000000,0,0,0,0,0.000000
9,3160,0.000314,13088720,0,0.000000,0,0,0,0,0.000000
10,3117,0.000318,12910614,0,0.000000,0,0,0,0,0.000000
11,3202,0.000309,13262684,0,0.000000,0,0,0,0,0.000000
12,3958,0.000251,16394036,0,0.000000,0,0,0,0,0.000000
13,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
14,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
15,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
16,3917,0.000253,16224214,0,0.000000,0,0,0,0,0.000000
17,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
18,3844,0.000258,15921848,0,0.000000,0,0,0,0,0.000000
19,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
20,3844,0.000258,15921848,0,0.000000,0,0,0,0,0.000000
21,1,0.001345,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.263,83.750
   0.303,85.000
   0.399,86.250
   1.151,87.500
   1.183,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.447,98.594
   1.447,98.672
   1.455,98.750
   1.463,98.828
   1.463,98.906
   1.471,98.984
   1.479,99.062
   1.487,99.141
   1.495,99.219
   1.503,99.258
   1.503,99.297
   1.511,99.336
   1.519,99.375
   1.527,99.414
   1.535,99.453
   1.535,99.492
   1.543,99.531
   1.559,99.570
   1.567,99.609
   1.575,99.629
   1.575,99.648
   1.583,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.631,99.785
   1.639,99.805
   1.647,99.814
   1.663,99.824
   1.679,99.834
   1.695,99.844
   1.711,99.854
   1.735,99.863
   1.759,99.873
   1.799,99.883
   1.815,99.893
   1.847,99.902
   1.855,99.907
   1.871,99.912
   1.951,99.917
   1.959,99.922
   2.007,99.927
   2.079,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.159,99.954
   2.191,99.956
   2.191,99.958
   2.207,99.961
   2.223,99.963
   2.223,99.966
   2.239,99.968
   2.239,99.971
   2.255,99.973
   2.255,99.976
   2.271,99.977
   2.287,99.978
   2.303,99.979
   2.319,99.980
   2.335,99.982
   2.335,99.983
   2.351,99.984
   2.463,99.985
   2.463,99.987
   2.479,99.988
   2.495,99.988
   2.495,99.989
   2.511,99.990
   2.511,99.990
   2.559,99.991
   2.559,99.991
   2.559,99.992
   2.559,99.993
   2.559,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   2.927,99.995
   2.927,99.995
   2.927,99.995
   2.927,99.996
   3.183,99.996
   3.183,99.996
   3.183,99.997
   3.183,99.997
   3.183,99.997
   3.183,99.997
   4.799,99.997
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.999
   4.799,99.999
   6.335,99.999
   6.335,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
