Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3258,0.000306,112168,0,3258,0,0.000000
1,0,0.000000,0,2860,0.000348,98514,0,2860,0,0.000000
2,0,0.000000,0,2613,0.000381,89991,0,2613,0,0.000000
3,0,0.000000,0,2697,0.000369,92887,0,2697,0,0.000000
4,0,0.000000,0,2795,0.000356,96319,0,2795,0,0.000000
5,0,0.000000,0,2659,0.000376,91580,0,2659,0,0.000000
6,0,0.000000,0,3144,0.000317,108328,0,3144,0,0.000000
7,0,0.000000,0,3074,0.000324,105881,0,3074,0,0.000000
8,0,0.000000,0,2855,0.000349,98280,0,2855,0,0.000000
9,0,0.000000,0,3369,0.000296,116024,0,3369,0,0.000000
10,0,0.000000,0,3300,0.000302,113625,0,3300,0,0.000000
11,0,0.000000,0,3294,0.000302,113441,0,3294,0,0.000000
12,0,0.000000,0,3177,0.000314,109315,0,3177,0,0.000000
13,0,0.000000,0,3263,0.000305,112389,0,3263,0,0.000000
14,0,0.000000,0,3239,0.000308,111561,0,3239,0,0.000000
15,0,0.000000,0,3095,0.000322,106609,0,3095,0,0.000000
16,0,0.000000,0,3042,0.000327,104774,0,3042,0,0.000000
17,0,0.000000,0,3037,0.000328,104613,0,3037,0,0.000000
18,0,0.000000,0,3160,0.000315,108918,0,3160,0,0.000000
19,0,0.000000,0,3341,0.000298,115113,0,3341,0,0.000000
20,0,0.000000,0,1,0.000420,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.191,67.500
   0.199,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.311,83.750
   1.055,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.447,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.519,99.629
   1.527,99.648
   1.535,99.668
   1.535,99.688
   1.543,99.707
   1.551,99.727
   1.559,99.746
   1.575,99.766
   1.599,99.785
   1.631,99.805
   1.647,99.814
   1.663,99.824
   1.695,99.834
   1.727,99.844
   1.759,99.854
   1.799,99.863
   1.831,99.873
   1.879,99.883
   1.919,99.893
   1.991,99.902
   1.999,99.907
   1.999,99.912
   2.007,99.917
   2.015,99.922
   2.023,99.927
   2.063,99.932
   2.079,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.191,99.958
   2.207,99.961
   2.239,99.963
   2.271,99.966
   2.319,99.968
   2.351,99.971
   2.367,99.973
   2.399,99.976
   2.399,99.977
   2.415,99.978
   2.415,99.979
   2.447,99.980
   2.447,99.982
   2.495,99.983
   2.511,99.984
   2.543,99.985
   2.543,99.987
   2.607,99.988
   2.607,99.988
   2.655,99.989
   2.655,99.990
   2.735,99.990
   2.735,99.991
   2.735,99.991
   3.103,99.992
   3.103,99.993
   3.103,99.993
   3.135,99.994
   3.135,99.994
   3.135,99.995
   3.135,99.995
   3.151,99.995
   3.151,99.995
   3.151,99.996
   3.151,99.996
   3.151,99.996
   3.151,99.997
   5.311,99.997
   5.311,99.997
   5.311,99.997
   5.311,99.997
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.343,99.998
   5.343,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
