Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3071,0.000325,105802,0,3071,0,0.000000
1,0,0.000000,0,2818,0.000354,97085,0,2818,0,0.000000
2,0,0.000000,0,2648,0.000376,91216,0,2648,0,0.000000
3,0,0.000000,0,2714,0.000367,93515,0,2714,0,0.000000
4,0,0.000000,0,2735,0.000364,94200,0,2735,0,0.000000
5,0,0.000000,0,2601,0.000384,89577,0,2601,0,0.000000
6,0,0.000000,0,3152,0.000316,108543,0,3152,0,0.000000
7,0,0.000000,0,3043,0.000328,104835,0,3043,0,0.000000
8,0,0.000000,0,2893,0.000345,99665,0,2893,0,0.000000
9,0,0.000000,0,3358,0.000297,115681,0,3358,0,0.000000
10,0,0.000000,0,3389,0.000294,116757,0,3389,0,0.000000
11,0,0.000000,0,3324,0.000300,114549,0,3324,0,0.000000
12,0,0.000000,0,3203,0.000311,110370,0,3203,0,0.000000
13,0,0.000000,0,3208,0.000310,110490,0,3208,0,0.000000
14,0,0.000000,0,3208,0.000311,110556,0,3208,0,0.000000
15,0,0.000000,0,3031,0.000329,104423,0,3031,0,0.000000
16,0,0.000000,0,2986,0.000334,102860,0,2986,0,0.000000
17,0,0.000000,0,3064,0.000325,105607,0,3064,0,0.000000
18,0,0.000000,0,3128,0.000318,107764,0,3128,0,0.000000
19,0,0.000000,0,3374,0.000295,116277,0,3374,0,0.000000
20,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.231,77.500
   0.239,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.463,99.219
   1.471,99.258
   1.471,99.297
   1.479,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.527,99.609
   1.527,99.629
   1.527,99.648
   1.535,99.668
   1.543,99.688
   1.543,99.707
   1.559,99.727
   1.567,99.746
   1.583,99.766
   1.591,99.785
   1.615,99.805
   1.639,99.814
   1.663,99.824
   1.679,99.834
   1.719,99.844
   1.759,99.854
   1.783,99.863
   1.831,99.873
   1.871,99.883
   1.911,99.893
   1.967,99.902
   1.983,99.907
   1.991,99.912
   1.999,99.917
   2.015,99.922
   2.031,99.927
   2.063,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.159,99.951
   2.159,99.954
   2.159,99.956
   2.175,99.958
   2.191,99.961
   2.191,99.963
   2.223,99.966
   2.223,99.968
   2.303,99.971
   2.303,99.973
   2.303,99.976
   2.303,99.977
   2.303,99.978
   2.319,99.979
   2.319,99.980
   2.319,99.982
   2.335,99.983
   2.351,99.984
   2.415,99.985
   2.415,99.987
   2.431,99.988
   2.431,99.988
   2.431,99.989
   2.431,99.990
   2.527,99.990
   2.527,99.991
   2.527,99.991
   2.607,99.992
   2.607,99.993
   2.607,99.993
   2.751,99.994
   2.751,99.994
   2.751,99.995
   2.751,99.995
   3.439,99.995
   3.439,99.995
   3.439,99.996
   3.439,99.996
   3.439,99.996
   3.439,99.997
   3.711,99.997
   3.711,99.997
   3.711,99.997
   3.711,99.997
   3.711,99.998
   3.711,99.998
   3.711,99.998
   3.711,99.998
   3.711,99.998
   3.711,99.998
   6.239,99.998
   6.239,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
