Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3367,0.000295,13946114,0,0.000000,0,0,0,0,0.000000
1,3692,0.000269,15292264,0,0.000000,0,0,0,0,0.000000
2,2836,0.000350,11746712,0,0.000000,0,0,0,0,0.000000
3,3101,0.000320,12844342,0,0.000000,0,0,0,0,0.000000
4,2938,0.000337,12169196,0,0.000000,0,0,0,0,0.000000
5,3003,0.000331,12438426,0,0.000000,0,0,0,0,0.000000
6,2950,0.000336,12218900,0,0.000000,0,0,0,0,0.000000
7,3006,0.000330,12450852,0,0.000000,0,0,0,0,0.000000
8,2999,0.000330,12421858,0,0.000000,0,0,0,0,0.000000
9,3252,0.000305,13469784,0,0.000000,0,0,0,0,0.000000
10,3032,0.000327,12558544,0,0.000000,0,0,0,0,0.000000
11,3020,0.000328,12508840,0,0.000000,0,0,0,0,0.000000
12,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
13,4074,0.000244,16874508,0,0.000000,0,0,0,0,0.000000
14,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
15,3990,0.000249,16526580,0,0.000000,0,0,0,0,0.000000
16,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
17,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
18,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
19,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
20,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
21,1,0.000084,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   0.303,83.750
   0.359,85.000
   0.823,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.479,98.906
   1.487,98.984
   1.495,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.727,99.854
   1.751,99.863
   1.767,99.873
   1.799,99.883
   1.871,99.893
   1.919,99.902
   1.935,99.907
   1.951,99.912
   1.967,99.917
   1.991,99.922
   2.007,99.927
   2.063,99.932
   2.095,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.207,99.958
   2.239,99.961
   2.255,99.963
   2.271,99.966
   2.303,99.968
   2.303,99.971
   2.335,99.973
   2.351,99.976
   2.367,99.977
   2.367,99.978
   2.367,99.979
   2.399,99.980
   2.399,99.982
   2.431,99.983
   2.447,99.984
   2.495,99.985
   2.495,99.987
   2.559,99.988
   2.559,99.988
   2.623,99.989
   2.623,99.990
   2.623,99.990
   2.751,99.991
   2.751,99.991
   2.783,99.992
   2.783,99.993
   2.943,99.993
   2.943,99.994
   2.943,99.994
   3.055,99.995
   3.055,99.995
   3.055,99.995
   3.055,99.995
   3.055,99.996
   5.247,99.996
   5.247,99.996
   5.247,99.997
   5.247,99.997
   5.247,99.997
   6.719,99.997
   6.719,99.997
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.999
   8.575,99.999
   8.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
