Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2917,0.000340,12069439,0,0.000000,0,0,0,0,0.000000
1,4100,0.000242,16965800,0,0.000000,0,0,0,0,0.000000
2,2850,0.000348,11793300,0,0.000000,0,0,0,0,0.000000
3,3052,0.000325,12632096,0,0.000000,0,0,0,0,0.000000
4,2903,0.000341,12015517,0,0.000000,0,0,0,0,0.000000
5,3042,0.000326,12590838,0,0.000000,0,0,0,0,0.000000
6,2995,0.000331,12396305,0,0.000000,0,0,0,0,0.000000
7,3118,0.000318,12905402,0,0.000000,0,0,0,0,0.000000
8,3006,0.000330,12441834,0,0.000000,0,0,0,0,0.000000
9,3197,0.000310,13232383,0,0.000000,0,0,0,0,0.000000
10,2969,0.000334,12288691,0,0.000000,0,0,0,0,0.000000
11,3047,0.000325,12611533,0,0.000000,0,0,0,0,0.000000
12,4281,0.000232,17719059,0,0.000000,0,0,0,0,0.000000
13,3950,0.000252,16349050,0,0.000000,0,0,0,0,0.000000
14,3984,0.000249,16489776,0,0.000000,0,0,0,0,0.000000
15,3936,0.000252,16291104,0,0.000000,0,0,0,0,0.000000
16,3727,0.000266,15426053,0,0.000000,0,0,0,0,0.000000
17,3767,0.000264,15591613,0,0.000000,0,0,0,0,0.000000
18,3920,0.000254,16224880,0,0.000000,0,0,0,0,0.000000
19,3897,0.000255,16129683,0,0.000000,0,0,0,0,0.000000
20,3890,0.000255,16100710,0,0.000000,0,0,0,0,0.000000
21,1,0.001451,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   0.319,83.750
   0.383,85.000
   0.815,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.711,99.834
   1.727,99.844
   1.751,99.854
   1.759,99.863
   1.775,99.873
   1.815,99.883
   1.871,99.893
   1.919,99.902
   1.927,99.907
   1.935,99.912
   1.951,99.917
   1.991,99.922
   1.991,99.927
   2.023,99.932
   2.039,99.937
   2.063,99.941
   2.079,99.946
   2.127,99.951
   2.127,99.954
   2.159,99.956
   2.175,99.958
   2.191,99.961
   2.207,99.963
   2.223,99.966
   2.223,99.968
   2.239,99.971
   2.271,99.973
   2.287,99.976
   2.303,99.977
   2.303,99.978
   2.303,99.979
   2.303,99.980
   2.319,99.982
   2.335,99.983
   2.335,99.984
   2.351,99.985
   2.351,99.987
   2.383,99.988
   2.383,99.988
   2.399,99.989
   2.399,99.990
   2.399,99.990
   2.431,99.991
   2.431,99.991
   2.463,99.992
   2.463,99.993
   2.511,99.993
   2.511,99.994
   2.511,99.994
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.996
   2.687,99.996
   2.687,99.996
   2.687,99.997
   2.687,99.997
   2.687,99.997
   2.815,99.997
   2.815,99.997
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.998
   2.815,99.999
   4.895,99.999
   4.895,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
