Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3550,0.000281,122189,0,3550,0,0.000000
1,0,0.000000,0,2752,0.000362,94799,0,2752,0,0.000000
2,0,0.000000,0,2506,0.000397,86302,0,2506,0,0.000000
3,0,0.000000,0,2482,0.000402,85510,0,2482,0,0.000000
4,0,0.000000,0,2507,0.000397,86372,0,2507,0,0.000000
5,0,0.000000,0,2376,0.000419,81859,0,2376,0,0.000000
6,0,0.000000,0,2530,0.000394,87128,0,2530,0,0.000000
7,0,0.000000,0,2926,0.000340,100776,0,2926,0,0.000000
8,0,0.000000,0,2452,0.000407,84491,0,2452,0,0.000000
9,0,0.000000,0,2449,0.000406,84327,0,2449,0,0.000000
10,0,0.000000,0,2538,0.000393,87401,0,2538,0,0.000000
11,0,0.000000,0,3167,0.000315,109087,0,3167,0,0.000000
12,0,0.000000,0,3125,0.000319,107687,0,3125,0,0.000000
13,0,0.000000,0,3112,0.000320,107153,0,3112,0,0.000000
14,0,0.000000,0,3151,0.000316,108570,0,3151,0,0.000000
15,0,0.000000,0,3031,0.000329,104378,0,3031,0,0.000000
16,0,0.000000,0,3006,0.000331,103498,0,3006,0,0.000000
17,0,0.000000,0,2994,0.000333,103149,0,2994,0,0.000000
18,0,0.000000,0,3036,0.000328,104603,0,3036,0,0.000000
19,0,0.000000,0,3397,0.000293,116997,0,3397,0,0.000000
20,0,0.000000,0,1,0.000270,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.167,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.199,62.500
   0.215,65.000
   0.223,67.500
   0.239,70.000
   0.247,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.343,82.500
   0.991,83.750
   1.135,85.000
   1.175,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.415,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.511,99.492
   1.519,99.531
   1.535,99.570
   1.535,99.609
   1.543,99.629
   1.559,99.648
   1.567,99.668
   1.567,99.688
   1.575,99.707
   1.583,99.727
   1.599,99.746
   1.623,99.766
   1.639,99.785
   1.671,99.805
   1.695,99.814
   1.719,99.824
   1.759,99.834
   1.799,99.844
   1.815,99.854
   1.839,99.863
   1.895,99.873
   1.935,99.883
   1.975,99.893
   2.007,99.902
   2.023,99.907
   2.031,99.912
   2.063,99.917
   2.079,99.922
   2.095,99.927
   2.111,99.932
   2.143,99.937
   2.159,99.941
   2.175,99.946
   2.207,99.951
   2.207,99.954
   2.223,99.956
   2.239,99.958
   2.255,99.961
   2.271,99.963
   2.287,99.966
   2.303,99.968
   2.335,99.971
   2.335,99.973
   2.367,99.976
   2.367,99.977
   2.367,99.978
   2.367,99.979
   2.367,99.980
   2.367,99.982
   2.399,99.983
   2.399,99.984
   2.463,99.985
   2.495,99.987
   2.495,99.988
   2.495,99.988
   2.495,99.989
   2.575,99.990
   2.575,99.990
   2.575,99.991
   2.703,99.991
   2.703,99.992
   2.703,99.993
   2.783,99.993
   2.783,99.994
   2.783,99.994
   2.783,99.995
   2.847,99.995
   2.847,99.995
   2.847,99.995
   2.847,99.996
   2.847,99.996
   2.847,99.996
   2.863,99.997
   2.863,99.997
   2.863,99.997
   2.863,99.997
   2.863,99.997
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   5.023,99.998
   5.023,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
