Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3376,0.000295,116302,0,3376,0,0.000000
1,0,0.000000,0,2745,0.000363,94550,0,2745,0,0.000000
2,0,0.000000,0,2465,0.000404,84910,0,2465,0,0.000000
3,0,0.000000,0,2378,0.000419,81967,0,2378,0,0.000000
4,0,0.000000,0,2431,0.000410,83757,0,2431,0,0.000000
5,0,0.000000,0,2407,0.000414,82921,0,2407,0,0.000000
6,0,0.000000,0,2475,0.000402,85254,0,2475,0,0.000000
7,0,0.000000,0,2917,0.000341,100486,0,2917,0,0.000000
8,0,0.000000,0,2431,0.000410,83763,0,2431,0,0.000000
9,0,0.000000,0,2416,0.000413,83236,0,2416,0,0.000000
10,0,0.000000,0,2508,0.000397,86390,0,2508,0,0.000000
11,0,0.000000,0,3038,0.000328,104697,0,3038,0,0.000000
12,0,0.000000,0,3097,0.000322,106714,0,3097,0,0.000000
13,0,0.000000,0,3093,0.000322,106542,0,3093,0,0.000000
14,0,0.000000,0,3142,0.000317,108225,0,3142,0,0.000000
15,0,0.000000,0,3063,0.000325,105482,0,3063,0,0.000000
16,0,0.000000,0,3072,0.000324,105853,0,3072,0,0.000000
17,0,0.000000,0,3055,0.000326,105191,0,3055,0,0.000000
18,0,0.000000,0,2985,0.000334,102829,0,2985,0,0.000000
19,0,0.000000,0,3351,0.000297,115451,0,3351,0,0.000000
20,0,0.000000,0,1,0.000057,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.303,80.000
   0.319,81.250
   0.359,82.500
   1.063,83.750
   1.143,85.000
   1.183,86.250
   1.215,87.500
   1.223,88.125
   1.239,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.447,98.594
   1.455,98.672
   1.455,98.750
   1.463,98.828
   1.463,98.906
   1.471,98.984
   1.479,99.062
   1.487,99.141
   1.495,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.511,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.551,99.609
   1.551,99.629
   1.559,99.648
   1.559,99.668
   1.575,99.688
   1.583,99.707
   1.591,99.727
   1.599,99.746
   1.615,99.766
   1.639,99.785
   1.655,99.805
   1.695,99.814
   1.711,99.824
   1.743,99.834
   1.767,99.844
   1.815,99.854
   1.831,99.863
   1.863,99.873
   1.895,99.883
   1.919,99.893
   1.951,99.902
   1.967,99.907
   1.991,99.912
   2.007,99.917
   2.007,99.922
   2.023,99.927
   2.063,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.143,99.954
   2.159,99.956
   2.175,99.958
   2.191,99.961
   2.207,99.963
   2.223,99.966
   2.303,99.968
   2.319,99.971
   2.335,99.973
   2.351,99.976
   2.351,99.977
   2.367,99.978
   2.383,99.979
   2.383,99.980
   2.431,99.982
   2.431,99.983
   2.479,99.984
   2.479,99.985
   2.495,99.987
   2.623,99.988
   2.623,99.988
   2.623,99.989
   2.783,99.990
   2.783,99.990
   2.783,99.991
   2.783,99.991
   2.783,99.992
   2.783,99.993
   2.799,99.993
   2.799,99.994
   2.799,99.994
   2.799,99.995
   4.031,99.995
   4.031,99.995
   4.031,99.995
   4.031,99.996
   4.031,99.996
   4.031,99.996
   5.599,99.997
   5.599,99.997
   5.599,99.997
   5.599,99.997
   5.599,99.997
   5.599,99.998
   5.599,99.998
   5.599,99.998
   5.599,99.998
   5.599,99.998
   5.695,99.998
   5.695,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
