Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3425,0.000290,14186350,0,0.000000,0,0,0,0,0.000000
1,3652,0.000272,15126584,0,0.000000,0,0,0,0,0.000000
2,3304,0.000300,13685168,0,0.000000,0,0,0,0,0.000000
3,3023,0.000328,12521266,0,0.000000,0,0,0,0,0.000000
4,3006,0.000329,12450852,0,0.000000,0,0,0,0,0.000000
5,3061,0.000324,12678662,0,0.000000,0,0,0,0,0.000000
6,2918,0.000340,12086356,0,0.000000,0,0,0,0,0.000000
7,3146,0.000315,13030732,0,0.000000,0,0,0,0,0.000000
8,2902,0.000341,12020084,0,0.000000,0,0,0,0,0.000000
9,3097,0.000320,12827774,0,0.000000,0,0,0,0,0.000000
10,3063,0.000324,12686946,0,0.000000,0,0,0,0,0.000000
11,2878,0.000345,11920676,0,0.000000,0,0,0,0,0.000000
12,4163,0.000239,17243146,0,0.000000,0,0,0,0,0.000000
13,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
14,4143,0.000240,17160306,0,0.000000,0,0,0,0,0.000000
15,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
16,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
17,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
18,3902,0.000254,16162084,0,0.000000,0,0,0,0,0.000000
19,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
20,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
21,1,0.000096,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.231,82.500
   0.303,83.750
   0.351,85.000
   0.743,86.250
   1.167,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.679,99.814
   1.695,99.824
   1.703,99.834
   1.719,99.844
   1.727,99.854
   1.743,99.863
   1.759,99.873
   1.783,99.883
   1.815,99.893
   1.895,99.902
   1.935,99.907
   1.951,99.912
   1.967,99.917
   1.983,99.922
   2.007,99.927
   2.015,99.932
   2.039,99.937
   2.063,99.941
   2.079,99.946
   2.111,99.951
   2.111,99.954
   2.111,99.956
   2.127,99.958
   2.143,99.961
   2.159,99.963
   2.175,99.966
   2.207,99.968
   2.255,99.971
   2.271,99.973
   2.303,99.976
   2.319,99.977
   2.319,99.978
   2.351,99.979
   2.367,99.980
   2.383,99.982
   2.399,99.983
   2.415,99.984
   2.415,99.985
   2.415,99.987
   2.431,99.988
   2.431,99.988
   2.431,99.989
   2.447,99.990
   2.447,99.990
   2.447,99.991
   2.447,99.991
   2.495,99.992
   2.495,99.993
   2.495,99.993
   2.495,99.994
   2.495,99.994
   2.495,99.995
   2.543,99.995
   2.543,99.995
   2.543,99.995
   2.543,99.996
   2.671,99.996
   2.671,99.996
   2.671,99.997
   2.671,99.997
   2.671,99.997
   2.671,99.997
   2.735,99.997
   2.735,99.998
   2.735,99.998
   2.735,99.998
   2.735,99.998
   2.735,99.998
   2.735,99.998
   2.735,99.998
   2.735,99.999
   2.735,99.999
   3.039,99.999
   3.039,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
