Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3649,0.000273,125728,0,3649,0,0.000000
1,0,0.000000,0,2742,0.000363,94452,0,2742,0,0.000000
2,0,0.000000,0,2504,0.000398,86230,0,2504,0,0.000000
3,0,0.000000,0,2406,0.000414,82914,0,2406,0,0.000000
4,0,0.000000,0,2392,0.000417,82402,0,2392,0,0.000000
5,0,0.000000,0,2319,0.000430,79893,0,2319,0,0.000000
6,0,0.000000,0,2481,0.000401,85467,0,2481,0,0.000000
7,0,0.000000,0,2861,0.000348,98544,0,2861,0,0.000000
8,0,0.000000,0,2444,0.000408,84231,0,2444,0,0.000000
9,0,0.000000,0,2429,0.000410,83667,0,2429,0,0.000000
10,0,0.000000,0,2456,0.000406,84583,0,2456,0,0.000000
11,0,0.000000,0,3124,0.000319,107636,0,3124,0,0.000000
12,0,0.000000,0,3084,0.000323,106179,0,3084,0,0.000000
13,0,0.000000,0,3104,0.000321,106934,0,3104,0,0.000000
14,0,0.000000,0,3206,0.000311,110398,0,3206,0,0.000000
15,0,0.000000,0,3062,0.000325,105444,0,3062,0,0.000000
16,0,0.000000,0,3042,0.000327,104764,0,3042,0,0.000000
17,0,0.000000,0,2982,0.000334,102701,0,2982,0,0.000000
18,0,0.000000,0,3027,0.000329,104241,0,3027,0,0.000000
19,0,0.000000,0,3293,0.000303,113422,0,3293,0,0.000000
20,0,0.000000,0,1,0.000253,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.303,80.000
   0.319,81.250
   0.359,82.500
   1.047,83.750
   1.143,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.447,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.471,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.503,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.559,99.648
   1.559,99.668
   1.567,99.688
   1.583,99.707
   1.591,99.727
   1.607,99.746
   1.615,99.766
   1.639,99.785
   1.655,99.805
   1.671,99.814
   1.695,99.824
   1.719,99.834
   1.735,99.844
   1.783,99.854
   1.831,99.863
   1.863,99.873
   1.887,99.883
   1.951,99.893
   1.975,99.902
   1.983,99.907
   1.999,99.912
   2.063,99.917
   2.063,99.922
   2.095,99.927
   2.111,99.932
   2.159,99.937
   2.175,99.941
   2.207,99.946
   2.207,99.951
   2.207,99.954
   2.239,99.956
   2.239,99.958
   2.255,99.961
   2.303,99.963
   2.303,99.966
   2.303,99.968
   2.319,99.971
   2.383,99.973
   2.447,99.976
   2.447,99.977
   2.463,99.978
   2.479,99.979
   2.479,99.980
   2.479,99.982
   2.495,99.983
   2.527,99.984
   2.527,99.985
   2.543,99.987
   2.591,99.988
   2.591,99.988
   2.591,99.989
   2.751,99.990
   2.751,99.990
   2.751,99.991
   2.767,99.991
   2.767,99.992
   2.767,99.993
   3.103,99.993
   3.103,99.994
   3.103,99.994
   3.103,99.995
   3.567,99.995
   3.567,99.995
   3.567,99.995
   3.567,99.996
   3.567,99.996
   3.567,99.996
   4.831,99.997
   4.831,99.997
   4.831,99.997
   4.831,99.997
   4.831,99.997
   4.831,99.998
   4.831,99.998
   4.831,99.998
   4.831,99.998
   4.831,99.998
   4.959,99.998
   4.959,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
