Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3664,0.000272,126201,0,3664,0,0.000000
1,0,0.000000,0,2752,0.000362,94810,0,2752,0,0.000000
2,0,0.000000,0,2502,0.000398,86194,0,2502,0,0.000000
3,0,0.000000,0,2448,0.000407,84358,0,2448,0,0.000000
4,0,0.000000,0,2360,0.000423,81340,0,2360,0,0.000000
5,0,0.000000,0,2347,0.000424,80815,0,2347,0,0.000000
6,0,0.000000,0,2419,0.000412,83334,0,2419,0,0.000000
7,0,0.000000,0,2898,0.000344,99784,0,2898,0,0.000000
8,0,0.000000,0,2460,0.000405,84739,0,2460,0,0.000000
9,0,0.000000,0,2458,0.000406,84700,0,2458,0,0.000000
10,0,0.000000,0,2458,0.000405,84707,0,2458,0,0.000000
11,0,0.000000,0,3118,0.000319,107389,0,3118,0,0.000000
12,0,0.000000,0,3009,0.000331,103619,0,3009,0,0.000000
13,0,0.000000,0,3081,0.000323,106100,0,3081,0,0.000000
14,0,0.000000,0,3143,0.000317,108265,0,3143,0,0.000000
15,0,0.000000,0,3064,0.000325,105600,0,3064,0,0.000000
16,0,0.000000,0,2986,0.000334,102811,0,2986,0,0.000000
17,0,0.000000,0,2974,0.000335,102406,0,2974,0,0.000000
18,0,0.000000,0,2991,0.000333,103081,0,2991,0,0.000000
19,0,0.000000,0,3282,0.000304,113021,0,3282,0,0.000000
20,0,0.000000,0,1,0.000088,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.271,75.000
   0.271,76.250
   0.279,77.500
   0.295,78.750
   0.303,80.000
   0.319,81.250
   0.359,82.500
   1.071,83.750
   1.151,85.000
   1.183,86.250
   1.215,87.500
   1.223,88.125
   1.239,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.463,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.551,99.609
   1.551,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.575,99.707
   1.591,99.727
   1.599,99.746
   1.615,99.766
   1.639,99.785
   1.663,99.805
   1.679,99.814
   1.703,99.824
   1.727,99.834
   1.743,99.844
   1.807,99.854
   1.847,99.863
   1.911,99.873
   1.959,99.883
   1.983,99.893
   1.999,99.902
   2.031,99.907
   2.063,99.912
   2.063,99.917
   2.063,99.922
   2.111,99.927
   2.127,99.932
   2.143,99.937
   2.159,99.941
   2.175,99.946
   2.191,99.951
   2.191,99.954
   2.207,99.956
   2.207,99.958
   2.223,99.961
   2.239,99.963
   2.255,99.966
   2.271,99.968
   2.303,99.971
   2.319,99.973
   2.367,99.976
   2.367,99.977
   2.399,99.978
   2.415,99.979
   2.415,99.980
   2.431,99.982
   2.463,99.983
   2.463,99.984
   2.463,99.985
   2.463,99.987
   2.479,99.988
   2.479,99.988
   2.479,99.989
   2.479,99.990
   2.479,99.990
   2.479,99.991
   2.527,99.991
   2.527,99.992
   2.527,99.993
   2.687,99.993
   2.687,99.994
   2.687,99.994
   2.687,99.995
   4.639,99.995
   4.639,99.995
   4.639,99.995
   4.639,99.996
   4.639,99.996
   4.639,99.996
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.759,99.998
   5.759,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
