Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2923,0.000339,12107066,0,0.000000,0,0,0,0,0.000000
1,4061,0.000245,16820662,0,0.000000,0,0,0,0,0.000000
2,2856,0.000347,11829552,0,0.000000,0,0,0,0,0.000000
3,3080,0.000321,12757360,0,0.000000,0,0,0,0,0.000000
4,2869,0.000346,11883398,0,0.000000,0,0,0,0,0.000000
5,3003,0.000330,12438426,0,0.000000,0,0,0,0,0.000000
6,2916,0.000340,12078072,0,0.000000,0,0,0,0,0.000000
7,3071,0.000322,12720082,0,0.000000,0,0,0,0,0.000000
8,2920,0.000340,12094640,0,0.000000,0,0,0,0,0.000000
9,3201,0.000310,13258542,0,0.000000,0,0,0,0,0.000000
10,3089,0.000321,12794638,0,0.000000,0,0,0,0,0.000000
11,3035,0.000327,12570970,0,0.000000,0,0,0,0,0.000000
12,4046,0.000245,16758532,0,0.000000,0,0,0,0,0.000000
13,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
14,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
15,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
16,3922,0.000253,16244924,0,0.000000,0,0,0,0,0.000000
17,3788,0.000262,15689896,0,0.000000,0,0,0,0,0.000000
18,3773,0.000263,15627766,0,0.000000,0,0,0,0,0.000000
19,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
20,3917,0.000253,16224214,0,0.000000,0,0,0,0,0.000000
21,1,0.000076,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.255,82.500
   0.319,83.750
   0.375,85.000
   0.871,86.250
   1.183,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.671,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.711,99.834
   1.727,99.844
   1.743,99.854
   1.767,99.863
   1.791,99.873
   1.847,99.883
   1.895,99.893
   1.935,99.902
   1.951,99.907
   1.983,99.912
   2.007,99.917
   2.023,99.922
   2.063,99.927
   2.063,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.191,99.961
   2.191,99.963
   2.207,99.966
   2.207,99.968
   2.223,99.971
   2.239,99.973
   2.255,99.976
   2.287,99.977
   2.351,99.978
   2.399,99.979
   2.399,99.980
   2.415,99.982
   2.447,99.983
   2.479,99.984
   2.495,99.985
   2.495,99.987
   2.543,99.988
   2.543,99.988
   2.559,99.989
   2.559,99.990
   2.559,99.990
   2.639,99.991
   2.639,99.991
   2.671,99.992
   2.671,99.993
   2.671,99.993
   2.671,99.994
   2.671,99.994
   2.687,99.995
   2.687,99.995
   2.687,99.995
   2.687,99.995
   2.687,99.996
   4.447,99.996
   4.447,99.996
   4.447,99.997
   4.447,99.997
   4.447,99.997
   5.183,99.997
   5.183,99.997
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.999
   5.503,99.999
   5.503,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
