Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3429,0.000291,118110,0,3429,0,0.000000
1,0,0.000000,0,2798,0.000356,96354,0,2798,0,0.000000
2,0,0.000000,0,2508,0.000397,86357,0,2508,0,0.000000
3,0,0.000000,0,2424,0.000411,83497,0,2424,0,0.000000
4,0,0.000000,0,2373,0.000420,81728,0,2373,0,0.000000
5,0,0.000000,0,2358,0.000423,81197,0,2358,0,0.000000
6,0,0.000000,0,2437,0.000409,83934,0,2437,0,0.000000
7,0,0.000000,0,2913,0.000342,100302,0,2913,0,0.000000
8,0,0.000000,0,2489,0.000400,85724,0,2489,0,0.000000
9,0,0.000000,0,2443,0.000408,84132,0,2443,0,0.000000
10,0,0.000000,0,2472,0.000403,85192,0,2472,0,0.000000
11,0,0.000000,0,3175,0.000314,109363,0,3175,0,0.000000
12,0,0.000000,0,3085,0.000323,106193,0,3085,0,0.000000
13,0,0.000000,0,3132,0.000318,107856,0,3132,0,0.000000
14,0,0.000000,0,3179,0.000314,109457,0,3179,0,0.000000
15,0,0.000000,0,3116,0.000320,107304,0,3116,0,0.000000
16,0,0.000000,0,3069,0.000325,105670,0,3069,0,0.000000
17,0,0.000000,0,3071,0.000324,105770,0,3071,0,0.000000
18,0,0.000000,0,3046,0.000327,104881,0,3046,0,0.000000
19,0,0.000000,0,3269,0.000305,112607,0,3269,0,0.000000
20,0,0.000000,0,1,0.000082,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.303,80.000
   0.319,81.250
   0.351,82.500
   1.039,83.750
   1.143,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.503,99.336
   1.503,99.375
   1.511,99.414
   1.519,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.575,99.707
   1.583,99.727
   1.599,99.746
   1.615,99.766
   1.631,99.785
   1.655,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.743,99.844
   1.767,99.854
   1.807,99.863
   1.847,99.873
   1.879,99.883
   1.903,99.893
   1.967,99.902
   1.983,99.907
   2.007,99.912
   2.023,99.917
   2.047,99.922
   2.063,99.927
   2.127,99.932
   2.143,99.937
   2.159,99.941
   2.175,99.946
   2.191,99.951
   2.191,99.954
   2.239,99.956
   2.239,99.958
   2.287,99.961
   2.319,99.963
   2.335,99.966
   2.351,99.968
   2.383,99.971
   2.415,99.973
   2.447,99.976
   2.447,99.977
   2.447,99.978
   2.463,99.979
   2.463,99.980
   2.463,99.982
   2.479,99.983
   2.479,99.984
   2.479,99.985
   2.511,99.987
   2.511,99.988
   2.511,99.988
   2.511,99.989
   2.607,99.990
   2.607,99.990
   2.607,99.991
   2.927,99.991
   2.927,99.992
   2.927,99.993
   2.927,99.993
   2.927,99.994
   2.927,99.994
   2.927,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.996
   2.943,99.996
   2.943,99.996
   3.135,99.997
   3.135,99.997
   3.135,99.997
   3.135,99.997
   3.135,99.997
   3.135,99.998
   3.135,99.998
   3.135,99.998
   3.135,99.998
   3.135,99.998
   3.487,99.998
   3.487,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
