Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3003,0.000330,12438426,0,0.000000,0,0,0,0,0.000000
1,4072,0.000244,16866224,0,0.000000,0,0,0,0,0.000000
2,2870,0.000345,11887540,0,0.000000,0,0,0,0,0.000000
3,3094,0.000321,12815348,0,0.000000,0,0,0,0,0.000000
4,2967,0.000334,12289314,0,0.000000,0,0,0,0,0.000000
5,3097,0.000320,12827774,0,0.000000,0,0,0,0,0.000000
6,2944,0.000337,12194048,0,0.000000,0,0,0,0,0.000000
7,2979,0.000333,12339018,0,0.000000,0,0,0,0,0.000000
8,2926,0.000339,12119492,0,0.000000,0,0,0,0,0.000000
9,3117,0.000318,12910614,0,0.000000,0,0,0,0,0.000000
10,3154,0.000314,13063868,0,0.000000,0,0,0,0,0.000000
11,3036,0.000327,12575112,0,0.000000,0,0,0,0,0.000000
12,4104,0.000242,16998768,0,0.000000,0,0,0,0,0.000000
13,4071,0.000244,16862082,0,0.000000,0,0,0,0,0.000000
14,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
15,3872,0.000256,16037824,0,0.000000,0,0,0,0,0.000000
16,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
17,3747,0.000265,15520074,0,0.000000,0,0,0,0,0.000000
18,3844,0.000258,15921848,0,0.000000,0,0,0,0,0.000000
19,3837,0.000259,15892854,0,0.000000,0,0,0,0,0.000000
20,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
21,1,0.000095,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.255,82.500
   0.311,83.750
   0.359,85.000
   0.815,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.495,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.727,99.854
   1.743,99.863
   1.759,99.873
   1.799,99.883
   1.831,99.893
   1.895,99.902
   1.903,99.907
   1.927,99.912
   1.951,99.917
   1.975,99.922
   1.999,99.927
   2.063,99.932
   2.079,99.937
   2.111,99.941
   2.111,99.946
   2.143,99.951
   2.159,99.954
   2.159,99.956
   2.159,99.958
   2.191,99.961
   2.191,99.963
   2.223,99.966
   2.223,99.968
   2.223,99.971
   2.255,99.973
   2.271,99.976
   2.271,99.977
   2.287,99.978
   2.287,99.979
   2.319,99.980
   2.335,99.982
   2.383,99.983
   2.415,99.984
   2.415,99.985
   2.431,99.987
   2.447,99.988
   2.447,99.988
   2.511,99.989
   2.511,99.990
   2.511,99.990
   2.511,99.991
   2.511,99.991
   2.527,99.992
   2.527,99.993
   2.575,99.993
   2.575,99.994
   2.575,99.994
   2.591,99.995
   2.591,99.995
   2.591,99.995
   2.591,99.995
   2.591,99.996
   2.623,99.996
   2.623,99.996
   2.623,99.997
   2.623,99.997
   2.623,99.997
   2.719,99.997
   2.719,99.997
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.999
   2.767,99.999
   2.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
