Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
1,3633,0.000273,15047886,0,0.000000,0,0,0,0,0.000000
2,2845,0.000349,11783990,0,0.000000,0,0,0,0,0.000000
3,3077,0.000322,12744934,0,0.000000,0,0,0,0,0.000000
4,2935,0.000338,12156770,0,0.000000,0,0,0,0,0.000000
5,3084,0.000322,12773928,0,0.000000,0,0,0,0,0.000000
6,2940,0.000337,12177480,0,0.000000,0,0,0,0,0.000000
7,3115,0.000319,12902330,0,0.000000,0,0,0,0,0.000000
8,3034,0.000326,12566828,0,0.000000,0,0,0,0,0.000000
9,3230,0.000307,13378660,0,0.000000,0,0,0,0,0.000000
10,2970,0.000334,12301740,0,0.000000,0,0,0,0,0.000000
11,3085,0.000321,12778070,0,0.000000,0,0,0,0,0.000000
12,4236,0.000235,17545512,0,0.000000,0,0,0,0,0.000000
13,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
14,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
15,3948,0.000252,16352616,0,0.000000,0,0,0,0,0.000000
16,3829,0.000259,15859718,0,0.000000,0,0,0,0,0.000000
17,3818,0.000260,15814156,0,0.000000,0,0,0,0,0.000000
18,3785,0.000262,15677470,0,0.000000,0,0,0,0,0.000000
19,3886,0.000255,16095812,0,0.000000,0,0,0,0,0.000000
20,3839,0.000259,15901138,0,0.000000,0,0,0,0,0.000000
21,1,0.001341,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.231,82.500
   0.303,83.750
   0.351,85.000
   0.727,86.250
   1.167,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.671,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.711,99.834
   1.719,99.844
   1.735,99.854
   1.759,99.863
   1.807,99.873
   1.823,99.883
   1.855,99.893
   1.903,99.902
   1.927,99.907
   1.935,99.912
   1.983,99.917
   1.991,99.922
   1.999,99.927
   2.023,99.932
   2.047,99.937
   2.063,99.941
   2.111,99.946
   2.175,99.951
   2.175,99.954
   2.191,99.956
   2.207,99.958
   2.207,99.961
   2.223,99.963
   2.271,99.966
   2.287,99.968
   2.303,99.971
   2.335,99.973
   2.351,99.976
   2.367,99.977
   2.367,99.978
   2.367,99.979
   2.383,99.980
   2.383,99.982
   2.399,99.983
   2.415,99.984
   2.431,99.985
   2.431,99.987
   2.431,99.988
   2.431,99.988
   2.431,99.989
   2.511,99.990
   2.511,99.990
   2.511,99.991
   2.511,99.991
   2.543,99.992
   2.543,99.993
   2.575,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.607,99.995
   2.607,99.995
   2.607,99.995
   2.607,99.996
   2.911,99.996
   2.911,99.996
   2.911,99.997
   2.911,99.997
   2.911,99.997
   2.911,99.997
   4.287,99.997
   4.287,99.998
   4.287,99.998
   4.287,99.998
   4.287,99.998
   4.287,99.998
   4.287,99.998
   4.287,99.998
   4.287,99.999
   4.287,99.999
   5.151,99.999
   5.151,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
