Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3434,0.000290,118351,0,3434,0,0.000000
1,0,0.000000,0,2801,0.000356,96499,0,2801,0,0.000000
2,0,0.000000,0,2793,0.000356,96216,0,2793,0,0.000000
3,0,0.000000,0,3079,0.000323,106070,0,3079,0,0.000000
4,0,0.000000,0,2578,0.000387,88804,0,2578,0,0.000000
5,0,0.000000,0,2369,0.000420,81606,0,2369,0,0.000000
6,0,0.000000,0,2477,0.000403,85347,0,2477,0,0.000000
7,0,0.000000,0,2930,0.000340,100973,0,2930,0,0.000000
8,0,0.000000,0,2478,0.000402,85369,0,2478,0,0.000000
9,0,0.000000,0,2441,0.000408,84044,0,2441,0,0.000000
10,0,0.000000,0,2475,0.000402,85287,0,2475,0,0.000000
11,0,0.000000,0,3243,0.000307,111660,0,3243,0,0.000000
12,0,0.000000,0,3145,0.000317,108307,0,3145,0,0.000000
13,0,0.000000,0,3097,0.000321,106659,0,3097,0,0.000000
14,0,0.000000,0,3129,0.000319,107752,0,3129,0,0.000000
15,0,0.000000,0,3079,0.000323,106012,0,3079,0,0.000000
16,0,0.000000,0,2966,0.000336,102218,0,2966,0,0.000000
17,0,0.000000,0,3036,0.000328,104571,0,3036,0,0.000000
18,0,0.000000,0,3078,0.000323,106004,0,3078,0,0.000000
19,0,0.000000,0,3443,0.000289,118557,0,3443,0,0.000000
20,0,0.000000,0,1,0.000624,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.151,45.000
   0.159,50.000
   0.167,52.500
   0.175,55.000
   0.183,57.500
   0.183,60.000
   0.191,62.500
   0.207,65.000
   0.215,67.500
   0.223,70.000
   0.239,72.500
   0.255,75.000
   0.263,76.250
   0.271,77.500
   0.279,78.750
   0.287,80.000
   0.303,81.250
   0.327,82.500
   0.847,83.750
   1.127,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.407,97.969
   1.415,98.125
   1.423,98.281
   1.431,98.438
   1.431,98.516
   1.439,98.594
   1.439,98.672
   1.447,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.503,99.453
   1.511,99.492
   1.519,99.531
   1.527,99.570
   1.543,99.609
   1.551,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.583,99.707
   1.591,99.727
   1.599,99.746
   1.615,99.766
   1.639,99.785
   1.655,99.805
   1.679,99.814
   1.679,99.824
   1.695,99.834
   1.719,99.844
   1.751,99.854
   1.775,99.863
   1.823,99.873
   1.839,99.883
   1.919,99.893
   1.951,99.902
   1.959,99.907
   1.967,99.912
   1.983,99.917
   1.999,99.922
   2.023,99.927
   2.039,99.932
   2.063,99.937
   2.079,99.941
   2.095,99.946
   2.127,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.191,99.961
   2.191,99.963
   2.207,99.966
   2.223,99.968
   2.239,99.971
   2.239,99.973
   2.255,99.976
   2.255,99.977
   2.271,99.978
   2.271,99.979
   2.319,99.980
   2.319,99.982
   2.335,99.983
   2.335,99.984
   2.335,99.985
   2.383,99.987
   2.383,99.988
   2.415,99.988
   2.415,99.989
   2.415,99.990
   2.447,99.990
   2.447,99.991
   2.447,99.991
   2.447,99.992
   2.447,99.993
   2.575,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.607,99.995
   2.607,99.995
   2.607,99.996
   2.607,99.996
   2.607,99.996
   2.847,99.997
   2.847,99.997
   2.847,99.997
   2.847,99.997
   2.847,99.997
   2.847,99.998
   2.847,99.998
   2.847,99.998
   2.847,99.998
   2.847,99.998
   2.911,99.998
   2.911,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
