Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2830,0.000350,11721860,0,0.000000,0,0,0,0,0.000000
1,3743,0.000265,15503506,0,0.000000,0,0,0,0,0.000000
2,3126,0.000318,12947892,0,0.000000,0,0,0,0,0.000000
3,3016,0.000329,12492272,0,0.000000,0,0,0,0,0.000000
4,3000,0.000330,12426000,0,0.000000,0,0,0,0,0.000000
5,3125,0.000318,12943750,0,0.000000,0,0,0,0,0.000000
6,2900,0.000342,12011800,0,0.000000,0,0,0,0,0.000000
7,3170,0.000313,13130140,0,0.000000,0,0,0,0,0.000000
8,2861,0.000346,11850262,0,0.000000,0,0,0,0,0.000000
9,3043,0.000326,12604106,0,0.000000,0,0,0,0,0.000000
10,3040,0.000327,12591680,0,0.000000,0,0,0,0,0.000000
11,2978,0.000333,12334876,0,0.000000,0,0,0,0,0.000000
12,4061,0.000245,16820662,0,0.000000,0,0,0,0,0.000000
13,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
14,4085,0.000243,16920070,0,0.000000,0,0,0,0,0.000000
15,3994,0.000249,16543148,0,0.000000,0,0,0,0,0.000000
16,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
17,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
18,3727,0.000266,15437234,0,0.000000,0,0,0,0,0.000000
19,3846,0.000258,15930132,0,0.000000,0,0,0,0,0.000000
20,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
21,1,0.001251,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.255,82.500
   0.319,83.750
   0.367,85.000
   0.847,86.250
   1.183,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.711,99.834
   1.719,99.844
   1.735,99.854
   1.751,99.863
   1.775,99.873
   1.815,99.883
   1.887,99.893
   1.927,99.902
   1.959,99.907
   1.967,99.912
   1.991,99.917
   1.999,99.922
   2.023,99.927
   2.047,99.932
   2.079,99.937
   2.095,99.941
   2.127,99.946
   2.127,99.951
   2.143,99.954
   2.191,99.956
   2.191,99.958
   2.191,99.961
   2.207,99.963
   2.207,99.966
   2.223,99.968
   2.271,99.971
   2.319,99.973
   2.351,99.976
   2.351,99.977
   2.367,99.978
   2.383,99.979
   2.383,99.980
   2.383,99.982
   2.415,99.983
   2.463,99.984
   2.495,99.985
   2.527,99.987
   2.575,99.988
   2.575,99.988
   2.575,99.989
   2.575,99.990
   2.575,99.990
   2.591,99.991
   2.591,99.991
   2.671,99.992
   2.671,99.993
   2.687,99.993
   2.687,99.994
   2.687,99.994
   2.767,99.995
   2.767,99.995
   2.767,99.995
   2.767,99.995
   2.767,99.996
   3.007,99.996
   3.007,99.996
   3.007,99.997
   3.007,99.997
   3.007,99.997
   3.391,99.997
   3.391,99.997
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.999
   5.407,99.999
   5.407,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
