Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3607,0.000276,14936587,0,0.000000,0,0,0,0,0.000000
1,4373,0.000227,18108593,0,0.000000,0,0,0,0,0.000000
2,3243,0.000306,13429263,0,0.000000,0,0,0,0,0.000000
3,3130,0.000317,12961330,0,0.000000,0,0,0,0,0.000000
4,2908,0.000341,12042028,0,0.000000,0,0,0,0,0.000000
5,3044,0.000326,12605204,0,0.000000,0,0,0,0,0.000000
6,2957,0.000335,12244937,0,0.000000,0,0,0,0,0.000000
7,2980,0.000333,12340180,0,0.000000,0,0,0,0,0.000000
8,2772,0.000358,11478852,0,0.000000,0,0,0,0,0.000000
9,3045,0.000326,12609345,0,0.000000,0,0,0,0,0.000000
10,3147,0.000316,13031727,0,0.000000,0,0,0,0,0.000000
11,2980,0.000333,12340180,0,0.000000,0,0,0,0,0.000000
12,4214,0.000236,17450174,0,0.000000,0,0,0,0,0.000000
13,3943,0.000252,16327963,0,0.000000,0,0,0,0,0.000000
14,4070,0.000244,16853870,0,0.000000,0,0,0,0,0.000000
15,3978,0.000250,16472898,0,0.000000,0,0,0,0,0.000000
16,3887,0.000255,16096067,0,0.000000,0,0,0,0,0.000000
17,3793,0.000262,15706813,0,0.000000,0,0,0,0,0.000000
18,3794,0.000262,15710954,0,0.000000,0,0,0,0,0.000000
19,3812,0.000260,15785492,0,0.000000,0,0,0,0,0.000000
20,3848,0.000258,15934568,0,0.000000,0,0,0,0,0.000000
21,1,0.001327,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.127,55.000
   0.135,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.223,82.500
   0.287,83.750
   0.351,85.000
   0.687,86.250
   1.167,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.671,99.766
   1.679,99.785
   1.695,99.805
   1.695,99.814
   1.703,99.824
   1.719,99.834
   1.727,99.844
   1.759,99.854
   1.783,99.863
   1.807,99.873
   1.847,99.883
   1.911,99.893
   1.951,99.902
   1.975,99.907
   1.983,99.912
   1.991,99.917
   2.007,99.922
   2.023,99.927
   2.047,99.932
   2.063,99.937
   2.095,99.941
   2.111,99.946
   2.143,99.951
   2.159,99.954
   2.191,99.956
   2.207,99.958
   2.207,99.961
   2.223,99.963
   2.271,99.966
   2.287,99.968
   2.319,99.971
   2.367,99.973
   2.383,99.976
   2.383,99.977
   2.415,99.978
   2.415,99.979
   2.415,99.980
   2.463,99.982
   2.463,99.983
   2.479,99.984
   2.495,99.985
   2.527,99.987
   2.575,99.988
   2.575,99.988
   2.575,99.989
   2.591,99.990
   2.591,99.990
   2.623,99.991
   2.623,99.991
   2.639,99.992
   2.639,99.993
   3.071,99.993
   3.071,99.994
   3.071,99.994
   3.071,99.995
   3.103,99.995
   3.103,99.995
   3.103,99.995
   3.103,99.996
   4.991,99.996
   4.991,99.996
   4.991,99.997
   4.991,99.997
   4.991,99.997
   4.991,99.997
   5.119,99.997
   5.119,99.998
   5.119,99.998
   5.119,99.998
   5.119,99.998
   5.119,99.998
   5.119,99.998
   5.119,99.998
   5.119,99.999
   5.119,99.999
   6.303,99.999
   6.303,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
