Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3564,0.000280,122747,0,3564,0,0.000000
1,0,0.000000,0,2708,0.000368,93290,0,2708,0,0.000000
2,0,0.000000,0,2772,0.000359,95495,0,2772,0,0.000000
3,0,0.000000,0,3047,0.000327,104936,0,3047,0,0.000000
4,0,0.000000,0,2528,0.000394,87063,0,2528,0,0.000000
5,0,0.000000,0,2330,0.000428,80196,0,2330,0,0.000000
6,0,0.000000,0,2458,0.000405,84678,0,2458,0,0.000000
7,0,0.000000,0,2892,0.000344,99615,0,2892,0,0.000000
8,0,0.000000,0,2466,0.000404,84928,0,2466,0,0.000000
9,0,0.000000,0,2447,0.000407,84254,0,2447,0,0.000000
10,0,0.000000,0,2511,0.000397,86425,0,2511,0,0.000000
11,0,0.000000,0,3086,0.000323,106275,0,3086,0,0.000000
12,0,0.000000,0,3095,0.000322,106644,0,3095,0,0.000000
13,0,0.000000,0,3111,0.000320,107180,0,3111,0,0.000000
14,0,0.000000,0,3214,0.000310,110635,0,3214,0,0.000000
15,0,0.000000,0,3153,0.000316,108570,0,3153,0,0.000000
16,0,0.000000,0,3037,0.000328,104521,0,3037,0,0.000000
17,0,0.000000,0,2983,0.000334,102775,0,2983,0,0.000000
18,0,0.000000,0,3004,0.000331,103489,0,3004,0,0.000000
19,0,0.000000,0,3341,0.000298,115019,0,3341,0,0.000000
20,0,0.000000,0,1,0.000417,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.151,45.000
   0.159,50.000
   0.167,52.500
   0.175,55.000
   0.183,57.500
   0.183,60.000
   0.191,62.500
   0.207,65.000
   0.215,67.500
   0.223,70.000
   0.239,72.500
   0.255,75.000
   0.263,76.250
   0.271,77.500
   0.279,78.750
   0.287,80.000
   0.303,81.250
   0.335,82.500
   0.887,83.750
   1.135,85.000
   1.175,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.415,98.125
   1.423,98.281
   1.431,98.438
   1.431,98.516
   1.439,98.594
   1.439,98.672
   1.447,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.567,99.648
   1.575,99.668
   1.583,99.688
   1.591,99.707
   1.607,99.727
   1.631,99.746
   1.639,99.766
   1.655,99.785
   1.695,99.805
   1.711,99.814
   1.719,99.824
   1.727,99.834
   1.751,99.844
   1.783,99.854
   1.823,99.863
   1.863,99.873
   1.879,99.883
   1.911,99.893
   1.943,99.902
   2.015,99.907
   2.031,99.912
   2.063,99.917
   2.079,99.922
   2.095,99.927
   2.111,99.932
   2.127,99.937
   2.159,99.941
   2.159,99.946
   2.191,99.951
   2.207,99.954
   2.207,99.956
   2.255,99.958
   2.287,99.961
   2.287,99.963
   2.319,99.966
   2.351,99.968
   2.367,99.971
   2.383,99.973
   2.399,99.976
   2.399,99.977
   2.431,99.978
   2.431,99.979
   2.431,99.980
   2.431,99.982
   2.511,99.983
   2.511,99.984
   2.527,99.985
   2.527,99.987
   2.527,99.988
   2.543,99.988
   2.543,99.989
   2.735,99.990
   2.735,99.990
   2.735,99.991
   2.847,99.991
   2.847,99.992
   2.847,99.993
   2.911,99.993
   2.911,99.994
   2.911,99.994
   2.911,99.995
   3.039,99.995
   3.039,99.995
   3.039,99.995
   3.039,99.996
   3.039,99.996
   3.039,99.996
   3.263,99.997
   3.263,99.997
   3.263,99.997
   3.263,99.997
   3.263,99.997
   3.263,99.998
   3.263,99.998
   3.263,99.998
   3.263,99.998
   3.263,99.998
  10.175,99.998
  10.175,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
